## TICID  specnumax  specnumaxerr gaianumax  gaianumaxerr 
   25081485	   29.388817	   2.338132	   34.688923	   3.703729
   25132377	   32.074615	   3.843979	   28.405745	   3.868950
   25132350	   30.986195	   2.687928	   30.774803	   2.555903
   32153938	   6.638769	   1.209160	   8.242160	   1.537581
   25063703	   339.411150	   67.801926	   2875.594140	   253.643760
   25063787	   1.798435	   0.242770	   0.531700	   0.132571
   25063787	   1.676423	   0.226624	   0.531040	   0.137558
   25078188	   94.773002	   14.916174	   60.950557	   5.278976
   25078188	   75.807920	   12.194399	   60.907012	   5.028415
   25078171	   3.465706	   0.782754	   4.806682	   0.999845
   25078171	   3.460789	   0.818370	   4.757659	   1.003392
   25078147	   29.711338	   4.838216	   10.164748	   1.566207
   25078147	   28.642961	   4.609491	   10.247907	   1.612611
   25078120	   508.825609	   97.364196	   242.675696	   18.025765
   25078120	   -9999.000000	   -9999.000000	   242.660708	   17.048205
   25063903	   26.833631	   1.675479	   25.941192	   2.517512
   25063903	   26.933735	   1.718292	   26.031173	   2.571185
   32150301	   30.868524	   3.491497	   31.963284	   3.931479
   32090289	   2.628965	   0.416551	   1.451121	   0.217696
   32090289	   2.741041	   0.423784	   1.452666	   0.217661
   32090319	   12.669657	   1.707954	   7.411688	   1.362451
   32150340	   33.376530	   4.788018	   39.774341	   4.285404
   32150340	   44.146788	   6.070520	   39.436241	   4.125774
   32150351	   6.819831	   1.012711	   4.281971	   1.050823
   32150351	   5.864678	   0.906634	   4.302348	   1.072990
   32152529	   89.210063	   13.648868	   25.006300	   2.154549
   32152441	   98.863435	   10.984689	   46.019829	   3.258972
   25081736	   52.794098	   8.262777	   22.958471	   3.509733
   25195623	   468.043040	   80.587086	   363.330771	   20.830511
   25153536	   5.577704	   1.394237	   9.907685	   1.616746
   388128916	   4.281198	   0.730873	   0.278604	   0.178492
   29761787	   209.368515	   28.413640	   251.796556	   17.736186
   25116970	   334.506293	   48.803607	   354.592586	   21.409489
   388106284	   57.157352	   8.096521	   27.040784	   3.619027
   388106044	   48.932459	   6.082041	   60.589033	   4.749601
   25116765	   39.477984	   5.594255	   30.450516	   4.218191
   25119309	   44.382512	   5.489060	   57.704885	   4.532598
   25116687	   27.077188	   1.875260	   34.705753	   2.773418
   25116681	   32.014840	   2.846195	   38.332319	   2.661091
   25116646	   3.273549	   0.446976	   2.104856	   0.307792
   25134457	   28.485610	   3.372344	   28.286539	   4.159904
   388105987	   12.731206	   1.860742	   12.666242	   1.266170
   25134557	   218.788751	   35.934323	   240.693036	   15.056415
   25119445	   72.452253	   8.592315	   77.826790	   7.072784
   29759161	   1.886231	   0.358051	   0.629622	   0.228338
   29759144	   24.945901	   3.548550	   24.715995	   2.964138
   29777914	   31.137676	   2.071116	   31.856799	   2.311599
   29777963	   156.077258	   20.192521	   179.579904	   11.671078
   25154148	   419.162060	   62.618629	   348.361264	   21.924122
   25154584	   21.847635	   2.825042	   28.177603	   8.617398
   29759005	   26.969740	   2.036932	   32.423715	   2.618299
   25194981	   14.542677	   2.050887	   12.160802	   1.490793
   29758982	   8.078248	   1.679990	   17.292888	   3.077151
   29778008	   244.674678	   34.977635	   416.534139	   27.387016
   25194906	   90.328462	   14.016968	   116.051068	   8.780422
   25154520	   34.331638	   2.441967	   27.887550	   2.422347
   25154234	   53.152698	   6.204524	   26.918916	   3.333709
   388105835	   51.898816	   6.954207	   34.868622	   3.337975
   25134701	   3.294344	   0.495570	   2.556940	   0.304349
   25154351	   437.223338	   58.204890	   447.092676	   28.211159
   38516427	   34.144044	   3.518693	   27.606299	   2.838717
   38571584	   60.069997	   8.333150	   58.261143	   6.281100
   38583607	   20.626798	   2.349269	   22.112926	   2.539405
   38516510	   27.127020	   2.179242	   30.218860	   2.333110
   38571365	   287.283997	   34.016953	   280.397527	   19.961637
   38587621	   11.097306	   1.540373	   12.896396	   1.428200
   38583502	   5.563666	   0.743132	   7.928981	   0.801722
   25116060	   24.237784	   3.494129	   29.434393	   2.429322
   25079176	   181.345628	   25.978245	   270.967998	   23.803876
   25116145	   188.392167	   33.379694	   254.469133	   16.035730
   25116172	   30.700471	   2.547871	   33.640844	   5.095514
   370011086	   5.412632	   0.955316	   4.292959	   1.086870
   25079066	   178.498432	   22.793352	   235.693692	   17.230773
   25119679	   25.746833	   2.226851	   22.759360	   2.818281
   38461877	   109.590758	   16.586737	   140.499995	   10.348720
   38508895	   238.597515	   33.012732	   300.893260	   21.447477
   38461681	   3.036444	   0.525081	   1.905245	   0.935800
   38468958	   3.969307	   0.592325	   4.068311	   0.486931
   38462065	   104.679745	   15.678753	   145.528584	   10.032193
   38462083	   28.861075	   2.216370	   28.644105	   3.349367
   38426546	   35.808483	   3.771101	   27.531662	   2.485947
   38516625	   4.063984	   0.671978	   1.332803	   0.497670
   38509158	   1.667261	   0.211569	   3.356542	   0.672430
   38469362	   175.251413	   26.478690	   223.913658	   16.467719
   38509188	   35.725223	   3.184349	   25.774038	   3.167380
   38509200	   48.040942	   7.351168	   45.349995	   3.781384
   38571299	   8.299662	   0.970305	   5.097222	   0.573105
   38571210	   591.195814	   100.040834	   761.457815	   49.709893
   38516782	   32.191005	   3.443177	   27.602880	   4.915613
   38509311	   2.518083	   0.430484	   1.713491	   0.435139
   38469451	   83.746694	   13.619568	   102.592276	   9.005982
   38462131	   141.046527	   19.039321	   189.789211	   13.901734
   38468756	   97.812767	   15.025285	   109.667369	   7.410252
   38468621	   154.692550	   22.336823	   20.573709	   1.724891
   38608818	   543.875794	   86.307676	   821.018751	   53.275088
   38600923	   9.859167	   1.451624	   7.501874	   0.669182
   38601041	   8.894462	   1.268313	   3.973320	   0.681605
   38587468	   43.598399	   7.345537	   44.282828	   3.085352
   38587469	   40.782899	   5.297138	   53.739724	   5.147127
   38699387	   313.326934	   44.448254	   391.351822	   27.218110
   38571901	   308.878668	   47.683191	   2342.985612	   170.002425
   38571101	   54.307910	   8.537523	   17.490479	   3.101090
   38574938	   188.281605	   24.194808	   188.249292	   14.072401
   38587180	   496.707457	   85.500602	   301.461522	   16.552354
   38516992	   54.448439	   7.354179	   36.202670	   3.673854
   38469710	   32.931046	   2.631858	   30.240554	   2.962105
   38508460	   13.688659	   1.855245	   11.762699	   1.820199
   38517031	   12.672772	   1.671853	   11.762480	   1.710301
   38632339	   3.500148	   0.464330	   2.459722	   0.605104
   38680447	   33.949262	   4.690116	   37.088395	   5.275120
   38682880	   84.659877	   13.659155	   86.052567	   6.609225
   38682886	   97.714390	   13.608881	   48.251002	   4.329302
   38678772	   335.039202	   47.578935	   392.500503	   24.704086
   38678820	   278.744659	   37.126586	   376.346685	   25.696261
   38633897	   166.215433	   27.200485	   296.836101	   19.229987
   38682918	   96.240040	   21.706336	   191.943993	   11.976144
   38696769	   166.160184	   25.485143	   141.174165	   9.199859
   38696749	   35.416355	   3.563295	   33.366145	   2.421873
   38682966	   59.078452	   8.659294	   29.736612	   2.427447
   38683038	   100.747094	   19.731062	   147.045057	   12.115109
   38633631	   48.247573	   7.668636	   33.231946	   3.302367
   38633626	   6.029385	   1.098552	   5.076257	   1.606701
   38826341	   2.398376	   0.419709	   0.104883	   0.156869
   38877648	   303.444824	   48.912770	   200.349003	   15.309322
   38877666	   40.729812	   6.555539	   70.005567	   6.830901
   38941059	   39.920775	   5.922743	   28.580807	   2.477028
   38877753	   38.829723	   6.208926	   45.999461	   5.689116
   38909970	   130.416796	   17.216986	   129.504134	   11.383764
   38813160	   25.187118	   3.869219	   25.673558	   3.607857
   38763953	   30.057134	   2.142361	   32.054953	   2.087241
   38813253	   27.865467	   2.657895	   36.661615	   4.669975
   38826459	   29.702024	   2.301483	   37.928829	   3.115779
   38826482	   40.523702	   5.716362	   47.779512	   5.327646
   38828102	   39.292476	   5.718480	   66.185331	   6.387284
   38763822	   81.539758	   14.910424	   167.315219	   14.400481
   38813353	   158.132318	   20.945061	   163.871478	   11.511544
   38710603	   9.184775	   1.272870	   7.472389	   0.904478
   38710611	   32.788575	   4.144765	   37.938214	   4.954228
   38763824	   19.575061	   3.003188	   25.980664	   3.404039
   38763770	   220.258320	   33.362832	   215.431366	   14.611023
   38762460	   28.926676	   2.471863	   33.443140	   3.179019
   38712000	   9.399292	   1.628772	   5.123625	   1.262293
   38762479	   100.620753	   15.939552	   106.545013	   7.620575
   38710831	   8.159322	   1.133557	   7.199972	   1.330911
   38827967	   163.875933	   26.343712	   197.893739	   13.314701
   38827896	   9.024460	   1.455354	   3.987610	   0.920614
   38827883	   9.920217	   1.444631	   12.391116	   1.264329
   38845497	   33.886789	   3.417129	   28.178603	   2.423710
   38844429	   16.064560	   2.455789	   19.032447	   2.078176
   38845354	   283.893663	   36.174397	   314.844210	   21.142415
   38763552	   516.981806	   67.007008	   477.571335	   75.872775
   55450926	   121.455221	   16.842509	   123.981084	   8.188639
   55401335	   41.807061	   5.918169	   48.660629	   3.787518
   38940310	   160.248705	   23.603132	   214.735059	   15.277868
   38939273	   35.139445	   3.343837	   30.093885	   1.861445
   38954321	   205.041007	   27.524665	   223.771402	   16.998579
   38954332	   11.691498	   1.684609	   8.671526	   0.815074
   38939300	   218.538888	   37.046572	   225.740567	   14.272410
   38954388	   4.582775	   0.620147	   2.781712	   0.593799
   38954383	   104.273725	   17.761159	   141.258723	   15.659330
   38940150	   32.253309	   2.926164	   31.295186	   4.337944
   38939462	   3.189724	   0.612385	   3.500305	   1.200892
   38879182	   33.429905	   4.026866	   31.471624	   3.165159
   38879154	   47.130698	   5.872193	   53.328835	   4.689325
   38845336	   566.478178	   85.675176	   544.555721	   32.784358
   38906128	   2.747324	   0.367097	   2.130045	   0.356099
   38844610	   4.395308	   1.039384	   3.277303	   1.035515
   38680060	   32.500619	   2.840758	   22.523042	   2.507374
   38680037	   75.791673	   10.453906	   25.180367	   2.076298
   38679106	   34.298353	   4.376907	   31.832618	   2.738633
   149600846	   -9999.000000	   -9999.000000	   203.049506	   11.130626
   55297893	   38.114085	   4.500113	   18.113242	   2.860668
   55271459	   131.678289	   18.645409	   147.943869	   9.933375
   55296231	   2.070334	   0.286096	   2.494577	   0.450385
   381974403	   29.037867	   2.703279	   29.415983	   2.585830
   358337228	   164.368113	   25.345941	   219.068799	   14.716150
   381974321	   23.581838	   3.956780	   26.921491	   2.999312
   55780541	   44.644172	   6.419826	   46.924117	   5.315419
   55271063	   463.148751	   66.817502	   243.101066	   15.859068
   55849547	   172.639191	   24.073480	   136.113799	   8.893525
   55780909	   176.137603	   24.100794	   166.674033	   12.361422
   55780500	   2.792067	   0.474870	   1.299636	   0.303768
   55746889	   196.642658	   27.178145	   174.739057	   12.603420
   55746479	   51.117527	   6.100963	   43.936854	   4.035892
   55663927	   163.289865	   50.949661	   53.052712	   4.923659
   220474086	   42.196201	   6.305086	   67.138359	   6.903331
   55746701	   4.640080	   0.598002	   3.425032	   0.416052
   55746621	   50.251488	   6.661462	   35.767398	   3.223538
   220457386	   35.506290	   3.107487	   30.880235	   2.900140
   55651536	   21.005204	   3.550295	   23.278995	   2.973129
   220439395	   60.148317	   7.618728	   30.980260	   2.504017
   55663753	   255.539616	   42.427007	   314.168647	   20.701345
   220439530	   46.461103	   6.203145	   52.945434	   3.960048
   220439554	   166.516538	   29.737542	   260.408643	   18.491914
   220477801	   41.347572	   4.269582	   35.351666	   3.936327
   55271278	   291.249874	   38.677083	   234.410570	   16.853351
   381949946	   349.374339	   52.461559	   396.591714	   25.492935
   220477902	   435.721246	   79.613381	   529.934423	   31.884909
   220474063	   189.762395	   28.496086	   152.847674	   10.587080
   220461013	   149.330402	   18.838940	   79.116548	   5.789563
   220477656	   29.980167	   3.913776	   34.781879	   3.422625
   220474207	   9.248947	   1.338999	   5.484318	   0.790117
   220477952	   30.828464	   2.330729	   32.477118	   3.425059
   220473927	   557.634397	   112.729386	   1105.637659	   66.081981
   220461259	   121.441832	   15.381614	   113.522907	   7.937407
   381949967	   78.924842	   9.230163	   50.507946	   3.424540
   381950037	   15.590987	   2.150576	   17.265542	   1.687030
   220457235	   28.762754	   2.931537	   34.377608	   2.884222
   142085413	   367.341045	   61.322551	   494.708399	   29.525654
   142109141	   30.434345	   2.399080	   30.023078	   3.061439
   142109185	   393.641823	   66.615587	   509.459883	   28.616170
   177353477	   29.389426	   3.656032	   30.249725	   3.100943
   177389427	   30.971329	   3.205565	   36.162863	   3.407005
   177352817	   73.403808	   6.931044	   58.045301	   5.009631
   358176216	   56.707761	   7.411338	   69.323836	   4.961335
   388183057	   30.072062	   2.526224	   29.999041	   3.062167
   391902519	   42.835269	   4.243825	   31.618833	   3.040135
   391948422	   92.920401	   13.073057	   56.344072	   5.031084
   271597391	   6.828901	   0.875506	   2.840727	   0.756808
   271597357	   147.313712	   23.381957	   103.123489	   8.640363
   271597258	   46.120248	   7.346943	   36.512850	   4.002653
   271643071	   8.320208	   1.064109	   8.298734	   1.037532
   388182900	   36.460719	   4.929693	   38.432736	   3.686647
   358176422	   127.268020	   15.548953	   97.584515	   6.251724
   370234468	   450.318006	   58.854681	   425.239941	   29.405585
   391925250	   7.712667	   0.901181	   6.591228	   1.011584
   391948298	   416.774836	   59.667342	   463.670672	   29.776036
   391948281	   22.099927	   3.145255	   18.907893	   1.309115
   391925320	   71.066196	   10.613816	   85.034407	   5.307504
   271642982	   34.499117	   3.901965	   35.716623	   2.728853
   391925391	   41.121943	   5.199714	   41.613395	   3.494005
   391925413	   11.072760	   1.499399	   6.702396	   0.618602
   391948117	   30.314872	   2.211022	   30.773544	   2.902773
   177286303	   82.667199	   11.106454	   80.268199	   7.901178
   177311485	   279.464729	   37.967529	   346.261426	   25.743171
   177352659	   430.010161	   64.248176	   386.116276	   23.883912
   177353641	   42.572005	   6.050388	   51.288090	   4.416342
   177310521	   31.436168	   4.230699	   28.527295	   2.586393
   177352584	   22.096311	   2.708621	   25.037451	   2.051098
   177256767	   9.996061	   1.470587	   12.257924	   1.947581
   177256832	   31.916861	   2.519555	   29.826955	   2.117296
   176870482	   36.778586	   4.729655	   23.307486	   2.842747
   177256970	   24.166574	   3.158244	   29.026297	   2.684159
   177286495	   134.651729	   21.137694	   45.459692	   4.535262
   177310337	   64.645427	   8.159178	   39.404122	   2.967624
   177286691	   6.884573	   0.869292	   7.334027	   0.868063
   177310323	   21.838828	   1.560412	   17.637416	   1.868014
   177311830	   7.332472	   0.988594	   5.243416	   0.427295
   177352342	   2.426996	   0.389887	   1.879780	   0.466965
   388182683	   24.191695	   2.161476	   15.313875	   1.374790
   271575745	   8.964914	   1.125253	   11.285814	   1.422755
   271575742	   6.070573	   0.771679	   5.090663	   0.547288
   271575721	   57.129760	   7.060304	   56.658438	   3.830064
   271575684	   32.912398	   2.898734	   33.132603	   2.987015
   391948056	   1.690439	   0.234785	   1.008555	   0.172592
   391924198	   148.840789	   23.581670	   129.738982	   9.345220
   358177025	   2.884017	   0.548938	   1.421389	   0.241726
   271597011	   114.440428	   14.728307	   95.920598	   7.032504
   271596921	   25.052342	   3.562877	   24.598908	   2.617203
   391925535	   35.212431	   2.926283	   27.520482	   2.439807
   370234797	   12.539362	   1.709333	   14.080442	   1.351704
   391902982	   32.506635	   2.221733	   29.999574	   2.331020
   391902995	   115.330658	   14.594607	   85.422579	   6.443718
   370234853	   122.058640	   16.233739	   112.031685	   9.812762
   388182494	   62.853487	   8.692633	   52.279924	   5.015605
   391924017	   349.517092	   47.644016	   444.034205	   27.564967
   391925647	   26.831616	   3.146302	   27.906611	   3.960110
   391903081	   40.002616	   3.635464	   28.476557	   2.370914
   271886944	   63.722967	   8.028846	   63.285159	   6.031920
   272001231	   45.899044	   7.002127	   21.256689	   2.670958
   272001181	   24.485132	   3.419276	   28.069552	   2.420415
   272089029	   167.366434	   22.487834	   140.353563	   9.829198
   272088923	   86.120403	   13.556372	   88.033861	   6.503844
   272001018	   112.695634	   35.175286	   253.262939	   18.652724
   272088827	   154.650408	   19.248590	   104.727152	   7.358723
   271900969	   53.688852	   7.035912	   51.043452	   4.005879
   271900928	   194.986474	   25.012854	   159.409223	   13.337371
   271972369	   4.498465	   0.766700	   2.573390	   0.611991
   271972194	   7.531284	   0.982758	   6.856539	   0.797605
   271975456	   16.492983	   2.351616	   15.711441	   1.619373
   271972153	   6.767445	   0.784081	   4.506835	   0.537325
   272130201	   29.958063	   2.972259	   24.308610	   2.594539
   272125776	   30.063488	   2.685490	   31.968899	   2.560187
   272000762	   146.560542	   19.343709	   202.122897	   13.350258
   272004299	   30.070839	   4.058280	   22.522779	   2.276103
   272088553	   52.319343	   7.339740	   46.454067	   3.658967
   271807874	   37.237314	   5.509721	   46.160839	   4.974265
   271807960	   6.356743	   1.037050	   2.253340	   0.747337
   271799189	   32.569875	   2.544423	   25.980339	   2.988538
   271721872	   5.971412	   0.814356	   5.138403	   0.512535
   271794860	   37.697678	   5.692067	   10.171090	   0.779658
   271799170	   33.699597	   3.272198	   32.559056	   3.136119
   271794896	   328.149439	   42.882409	   545.573029	   32.336708
   271799122	   136.323227	   17.915299	   116.852132	   8.951504
   271725900	   71.334410	   10.666199	   54.796903	   4.242009
   271795029	   33.657224	   3.971600	   30.512638	   3.548471
   271795058	   27.763374	   4.137984	   33.013604	   3.043623
   271795102	   32.980469	   4.823941	   28.695028	   2.984697
   271972126	   30.150823	   3.387686	   24.850409	   2.781699
   271972091	   6.103440	   0.772522	   3.438877	   0.376887
   271900697	   14.215086	   2.496846	   11.698996	   1.712812
   271900492	   35.869422	   6.360037	   62.220945	   4.551494
   271904132	   29.892944	   3.282842	   35.046440	   2.358131
   271975595	   20.049976	   2.562031	   17.502322	   1.909748
   271975650	   81.394267	   10.798460	   76.336333	   6.595791
   271975716	   10.625495	   2.231272	   12.686662	   2.195141
   271975712	   28.877940	   2.548580	   24.009737	   2.560888
   272000576	   159.633683	   26.510151	   203.154825	   14.041492
   272004385	   11.852953	   1.400653	   10.172614	   1.316693
   272000558	   248.135784	   33.655000	   254.385246	   16.092405
   271975804	   30.660365	   2.795101	   34.383360	   3.736703
   272000419	   6.456550	   1.352303	   2.385508	   1.039172
   271808200	   8.933897	   1.021149	   8.712842	   0.861360
   271900278	   30.888884	   4.149406	   31.156961	   2.739355
   271890316	   2.453134	   0.314907	   2.663165	   0.469540
   271890423	   50.719883	   7.359384	   54.970285	   4.857592
   271975954	   25.486613	   3.572926	   26.813105	   2.603700
   272187251	   31.530483	   3.065550	   40.347780	   3.586845
   272192300	   212.773775	   29.008451	   218.209837	   14.990630
   272187559	   152.448417	   20.764533	   93.089902	   7.187037
   272088200	   3.326192	   0.477441	   1.155646	   0.199442
   272088197	   17.436237	   2.485735	   22.398760	   2.241190
   272004685	   1.890110	   0.223418	   0.713250	   0.142534
   272126267	   63.447890	   8.470258	   78.737885	   5.892930
   272126331	   29.245302	   3.530223	   33.256126	   2.767212
   272004791	   14.978004	   2.063854	   17.627333	   1.481833
   272126358	   21.931902	   2.789571	   11.892098	   4.776211
   272126358	   22.192840	   2.690640	   12.006374	   4.978866
   272088020	   28.014371	   2.971386	   32.753665	   2.943974
   272004883	   3.037693	   0.374610	   2.353300	   0.254776
   272004895	   107.480605	   15.859439	   130.626381	   9.140980
   272087917	   33.406305	   2.960118	   37.187644	   2.842508
   272126494	   56.997511	   7.792612	   26.282912	   2.742761
   272005059	   27.065258	   2.828994	   19.844525	   3.224135
   272126549	   2.914486	   0.324456	   2.986004	   0.390939
   272188003	   33.460597	   4.610364	   17.706728	   1.742392
   272188048	   96.836975	   13.490930	   83.747130	   6.017402
   272234419	   38.620772	   5.312149	   28.419787	   2.165807
   272234425	   2.515672	   0.290222	   2.927611	   0.400000
   272234469	   470.824207	   71.883363	   619.064600	   39.101765
   272129242	   302.048143	   46.370323	   427.561875	   28.355171
   272188240	   154.764152	   25.114995	   140.717245	   9.995409
   272190609	   86.822944	   12.026888	   84.358004	   6.542705
   272234557	   295.240049	   41.446267	   348.659244	   24.440481
   272190598	   39.512419	   5.670448	   53.372684	   3.877703
   272236671	   74.156554	   11.695142	   110.260959	   7.639150
   272429344	   9.685880	   1.215079	   13.752085	   1.664226
   142017364	   98.343503	   12.506652	   54.274087	   4.583351
   142086138	   165.123157	   23.720451	   95.440351	   6.890740
   142085269	   14.221663	   1.765253	   9.728046	   0.803794
   142086241	   1.521064	   0.218722	   0.880810	   0.186025
   142086253	   9.826844	   1.505158	   7.173866	   1.141827
   142086280	   225.380208	   34.713570	   188.743134	   15.429478
   142086302	   10.449473	   1.430875	   10.338406	   1.414385
   142108299	   145.024547	   22.000545	   176.414988	   13.463869
   142146128	   25.807137	   2.183198	   30.334186	   3.052876
   142109353	   44.071920	   4.315780	   41.412240	   3.076106
   141942294	   5.964233	   0.713055	   5.455776	   0.621250
   141976840	   82.318885	   13.117815	   63.089931	   9.433127
   141943117	   4.355176	   0.560774	   2.828193	   0.422998
   141976774	   9.224363	   1.280031	   9.799293	   1.171470
   141977836	   134.946862	   17.190428	   143.735385	   10.545883
   142051775	   67.018447	   7.536458	   27.131766	   2.972501
   142085112	   22.277404	   3.564068	   11.104200	   1.892638
   142085093	   211.599785	   26.493023	   212.879377	   15.574058
   142052923	   30.478709	   2.582293	   31.822188	   2.384443
   142108115	   40.755938	   3.895803	   29.085032	   2.336867
   141708330	   24.994593	   1.900292	   30.586740	   2.547199
   141909852	   30.478486	   2.041127	   27.616016	   2.094638
   141910897	   19.606709	   2.569466	   19.574110	   1.579694
   141811184	   37.392158	   5.083982	   46.829445	   5.130897
   141865067	   5.615841	   0.718053	   2.572941	   0.647177
   141866040	   45.529474	   6.232507	   64.436132	   6.062538
   141910899	   378.434729	   64.492331	   557.596216	   38.444193
   141866073	   11.861388	   2.035489	   3.210598	   1.058250
   141909734	   34.622721	   2.552543	   30.470498	   2.708551
   141708205	   59.241958	   8.628144	   86.465146	   6.445295
   141709126	   14.223069	   2.136911	   11.344057	   1.345970
   141709144	   33.346347	   4.178797	   28.933860	   4.296487
   141754250	   35.305053	   3.710618	   28.392359	   3.593067
   141770192	   156.720002	   23.260526	   130.714271	   9.167652
   141829825	   2.126473	   0.281414	   1.484261	   0.238332
   141866112	   24.705594	   3.261857	   19.513315	   1.826155
   141866190	   13.267276	   1.679138	   11.538845	   2.196113
   141911110	   484.609893	   65.787564	   318.775534	   22.294095
   141866236	   30.178994	   2.681161	   37.111741	   2.875911
   141942165	   54.121177	   9.366860	   22.819399	   2.851676
   141976714	   29.171140	   3.132967	   36.042644	   2.926807
   142016433	   6.068497	   0.898731	   6.310112	   0.739981
   141977887	   2.599274	   0.357977	   1.756401	   0.315902
   141943270	   24.223241	   1.739998	   27.923912	   2.966038
   142053079	   7.490680	   1.025192	   8.566862	   1.155270
   142051558	   595.827717	   98.397660	   768.250435	   49.232999
   142107937	   260.956307	   29.092383	   230.418126	   15.801976
   142084867	   34.089285	   3.123499	   26.652179	   3.683495
   142053204	   42.474439	   6.992128	   42.704104	   4.746764
   142053244	   45.960343	   6.107532	   40.649163	   3.645707
   142086614	   479.074146	   83.646847	   428.664573	   29.191267
   142086656	   12.530202	   1.413790	   6.067137	   0.592417
   142086697	   22.156170	   2.943392	   13.635360	   1.153783
   141941980	   172.867757	   27.675134	   181.642059	   11.636007
   141943387	   8.082978	   1.826703	   8.035268	   1.132443
   141943467	   28.099155	   2.484913	   28.232142	   2.700720
   141976456	   35.491516	   2.974624	   25.898191	   1.944920
   142016231	   536.929695	   88.128142	   449.344091	   27.330251
   141941884	   2.512274	   0.317509	   1.832407	   0.449377
   141976391	   45.657330	   7.565273	   66.535978	   6.524626
   141976377	   16.167508	   2.355116	   18.978867	   1.410259
   142016138	   28.062155	   2.235357	   34.453185	   3.702571
   142053349	   6.105432	   0.882784	   2.634968	   0.680133
   142084718	   30.476923	   4.742965	   48.951028	   4.554926
   142086786	   60.517780	   7.710589	   58.003489	   4.076690
   142051252	   299.152720	   41.831444	   409.999805	   27.853964
   142051253	   44.066185	   6.777922	   27.600913	   2.385397
   176870605	   7.280813	   0.902041	   9.162333	   1.706787
   177255493	   2.876692	   0.641071	   3.310147	   0.774572
   142146015	   42.431370	   5.705855	   44.187510	   3.603590
   177240955	   163.491690	   25.592229	   109.329739	   7.408195
   177255439	   230.020093	   34.305944	   320.587141	   21.118543
   177285129	   35.922229	   3.899453	   15.846581	   1.765066
   177310204	   32.554690	   2.807964	   37.531707	   3.039072
   177352284	   33.338596	   3.416052	   23.162086	   2.834026
   177352249	   79.344040	   9.269260	   69.810808	   6.239652
   177310131	   35.056184	   3.897031	   29.307288	   4.284506
   177257149	   105.222627	   14.823868	   79.990922	   5.329022
   177285040	   32.065053	   2.564540	   24.911671	   3.202460
   177312087	   6.010968	   0.758949	   5.370473	   0.568639
   142147415	   26.426708	   1.745792	   36.093253	   3.377339
   176870728	   1.488612	   0.175395	   1.568094	   0.230464
   176870745	   61.131626	   8.366937	   74.761501	   5.362261
   176875344	   76.437343	   12.561509	   58.180935	   6.009527
   142145886	   134.125858	   17.989429	   95.266973	   9.876382
   176875316	   128.357345	   17.110399	   160.431474	   10.723880
   177284987	   40.233133	   4.447461	   23.131727	   1.887421
   370235007	   151.119700	   19.787416	   -9999.000000	   -9999.000000
   388182333	   33.157260	   2.889226	   28.044436	   2.384892
   370235129	   31.381152	   2.007079	   25.447949	   3.176670
   177388718	   111.887843	   15.770727	   127.497701	   8.594633
   142145746	   181.492256	   24.795199	   -9999.000000	   -9999.000000
   142147609	   83.126636	   13.023402	   27.570695	   3.121052
   142147649	   12.641618	   1.898521	   5.746798	   0.541135
   142147666	   40.290749	   5.664611	   46.985793	   4.742118
   141709188	   35.817870	   5.908839	   36.335020	   3.789974
   141679782	   122.234711	   19.555032	   99.153019	   7.430049
   141709215	   33.402506	   4.490185	   31.839290	   2.585637
   141755362	   29.758525	   2.686899	   27.279906	   3.432662
   141754187	   40.303759	   6.026190	   30.673859	   2.585818
   141754060	   2.781726	   0.379495	   1.613730	   0.517182
   141769957	   39.593446	   5.131706	   28.617185	   3.014232
   141822859	   32.639603	   3.048998	   26.235164	   2.275566
   141810872	   28.811810	   1.899500	   28.513318	   1.817193
   141829665	   6.324944	   0.864412	   5.099128	   1.046772
   141810821	   28.396769	   3.916578	   28.437018	   3.228729
   141755530	   271.508190	   36.908889	   133.972805	   10.667997
   141709485	   142.791422	   16.833923	   117.034586	   8.854040
   141753915	   27.833324	   3.924600	   8.705305	   1.223575
   141755612	   31.243530	   3.083128	   25.223420	   3.105233
   141755680	   69.685811	   8.830475	   76.549279	   6.083466
   141810702	   176.752049	   28.606674	   175.096996	   13.914082
   141771703	   63.057613	   9.152341	   47.472900	   4.453426
   141771714	   269.801492	   41.412350	   189.333104	   11.827164
   141829376	   31.592262	   3.605588	   34.380898	   3.685009
   141771780	   26.935051	   3.629389	   22.343527	   2.026543
   141771785	   28.117437	   3.813020	   32.200865	   4.104071
   141911170	   9.504551	   1.337941	   4.619983	   0.791599
   141941802	   31.748312	   2.612889	   33.892519	   3.201886
   141976275	   2.442315	   0.290106	   2.936524	   0.272615
   141978274	   32.074404	   4.487172	   45.144481	   4.960379
   142016036	   34.470161	   3.699464	   33.749290	   2.592254
   141911311	   28.992945	   2.515018	   28.719902	   1.990190
   141941719	   7.050060	   1.020901	   2.514990	   0.456235
   142015858	   83.844619	   10.770504	   89.839029	   7.440864
   142015819	   2.272105	   0.357732	   1.585902	   0.463783
   141978501	   147.127073	   20.247140	   126.842529	   9.070326
   141911519	   23.259257	   2.985162	   20.550482	   1.685676
   141976045	   84.305884	   10.816463	   65.080064	   5.349515
   141976026	   59.102756	   8.814281	   83.430948	   6.098097
   141975990	   29.801779	   3.070286	   30.195493	   2.802993
   141975975	   8.194519	   1.011964	   8.349663	   0.991151
   142015706	   35.441122	   5.004932	   39.087282	   3.723911
