## TICID  specnumax  specnumaxerr gaianumax  gaianumaxerr 
   25117374	   340.974241	   45.394086	   486.263608	   863.830240
   25081485	   29.349405	   2.269315	   45.331304	   92.285212
   25132377	   32.315069	   3.717717	   42.437016	   69.338666
   25132350	   31.214869	   2.862473	   43.566405	   86.841384
   32153938	   6.616767	   1.220118	   13.025656	   21.798596
   25063703	   339.227609	   69.000216	   3988.159950	   7375.446591
   25063787	   1.804884	   0.242512	   0.735997	   1.280086
   25063787	   1.688195	   0.230379	   0.779488	   1.342459
   25078188	   95.290573	   15.531341	   97.237287	   155.944617
   25078188	   76.909847	   11.895353	   92.281654	   173.179251
   25078171	   3.492082	   0.832756	   6.806823	   11.826843
   25078171	   3.457139	   0.781616	   7.357663	   12.665759
   25078147	   29.841136	   4.805107	   17.444912	   28.077542
   25078147	   28.903561	   4.659258	   14.910408	   25.642674
   25078120	   514.683092	   95.610739	   336.747541	   610.285887
   25078120	   -9999.000000	   -9999.000000	   369.956517	   660.180479
   25063903	   26.941269	   1.756144	   42.408578	   62.921485
   25063903	   27.162104	   1.728045	   35.743888	   63.827507
   32150301	   31.074427	   3.524326	   48.184369	   82.087219
   32090289	   2.621150	   0.395914	   1.893568	   3.795360
   32090289	   2.766975	   0.421896	   2.030411	   3.973858
   32090319	   12.775401	   1.719414	   10.172876	   18.213182
   32150340	   33.772572	   4.777453	   54.066859	   103.441117
   32150340	   43.707651	   5.927135	   51.495717	   104.500189
   32150351	   6.856345	   1.044202	   6.073993	   11.044749
   32150351	   5.946323	   0.906961	   5.833562	   11.042932
   32152529	   91.094236	   13.737061	   35.468339	   66.418266
   32152441	   99.565718	   10.802005	   70.626786	   120.157434
   25081736	   52.357132	   8.299165	   34.688491	   59.294153
   25195623	   466.224278	   81.039699	   474.806224	   905.052104
   25153536	   5.646653	   1.360394	   15.183990	   26.832895
   388128916	   4.228480	   0.708683	   0.446605	   0.743248
   29761787	   210.541344	   27.794850	   355.640946	   632.132077
   25116970	   337.996034	   49.366511	   521.580164	   928.324714
   388106284	   56.657303	   8.276479	   38.262937	   72.236807
   388106044	   49.265921	   5.924168	   81.045318	   153.058684
   25116765	   39.931752	   5.818857	   48.685401	   75.348578
   25119309	   44.672671	   5.325299	   83.655175	   137.970230
   25116687	   27.044224	   1.879943	   47.945239	   93.640407
   25116681	   31.959302	   2.832273	   47.412232	   98.918560
   25116646	   3.309514	   0.441282	   3.218804	   5.418797
   25134457	   28.759945	   3.221919	   38.724249	   71.262263
   388105987	   12.985062	   1.880981	   20.015918	   34.308378
   25134557	   219.305194	   35.406741	   334.909086	   629.986960
   25119445	   72.228320	   8.974439	   106.945345	   198.873902
   29759161	   1.863390	   0.355240	   0.897336	   1.597692
   29759144	   25.042740	   3.608928	   31.450374	   59.425233
   29777914	   31.263659	   2.005231	   46.967706	   83.732579
   29777963	   155.998676	   19.953300	   238.392377	   434.443533
   25154148	   416.785007	   62.623315	   495.801786	   870.327751
   25154584	   21.922503	   2.743848	   42.101799	   77.254219
   29759005	   26.995431	   1.934496	   49.367433	   79.312757
   25194981	   14.656508	   2.031342	   16.835908	   28.702644
   29758982	   8.055383	   1.546027	   27.301941	   43.830020
   29778008	   248.712560	   37.441734	   604.894485	   1112.847754
   25194906	   92.337854	   14.593166	   153.088724	   289.871766
   25154520	   34.614124	   2.438753	   42.940136	   76.170911
   25154234	   53.457268	   6.398418	   37.375434	   76.627933
   388105835	   51.785389	   7.087213	   45.744249	   90.448469
   25134701	   3.317761	   0.481175	   3.582185	   6.770657
   25154351	   437.122677	   54.980607	   611.439296	   1124.275395
   38516427	   34.131158	   3.566725	   45.206151	   74.774668
   38571584	   60.180790	   7.871929	   90.260182	   158.131251
   38583607	   20.731927	   2.426597	   34.941772	   59.746084
   38516510	   27.207168	   2.180102	   46.723525	   77.647696
   38571365	   289.257195	   35.122936	   414.369355	   734.044726
   38587621	   11.201056	   1.638869	   19.587322	   34.384500
   38583502	   5.638640	   0.729786	   9.777441	   21.856102
   25116060	   24.153581	   3.484391	   45.321663	   80.664143
   25079176	   180.887549	   24.784898	   392.539430	   707.986762
   25116145	   187.232778	   34.540136	   386.754422	   678.063516
   25116172	   30.889577	   2.640555	   48.750026	   93.315814
   370011086	   5.468701	   0.923022	   6.157674	   10.915261
   25079066	   177.023194	   23.481419	   338.693657	   629.303920
   25119679	   25.905927	   2.241075	   36.873290	   58.805354
   38461877	   110.195810	   16.472677	   195.515811	   355.420886
   38508895	   237.517797	   32.843046	   430.836410	   764.251940
   38461681	   3.040004	   0.529170	   2.756113	   5.006299
   38468958	   4.038153	   0.614693	   5.922656	   9.848786
   38462065	   104.939394	   15.358559	   215.036845	   418.348389
   38462083	   28.872676	   2.130664	   42.503331	   69.812915
   38426546	   35.894370	   3.529700	   37.433219	   71.417750
   38516625	   4.102478	   0.664320	   2.117930	   3.138448
   38509158	   1.683668	   0.218742	   5.375289	   9.269374
   38469362	   175.490603	   26.646452	   326.145337	   594.884641
   38509188	   35.940748	   3.156852	   39.809232	   70.562973
   38509200	   48.006663	   6.985776	   53.942234	   117.072107
   38571299	   8.308646	   0.955187	   7.602057	   14.136361
   38571210	   589.555572	   94.120476	   1022.771524	   2067.378785
   38516782	   32.438861	   3.395832	   34.371531	   60.086567
   38509311	   2.494843	   0.434132	   2.522378	   4.578993
   38469451	   84.225044	   13.049899	   137.073811	   256.897176
   38462131	   142.752019	   20.181039	   259.045334	   507.734052
   38468756	   97.663145	   14.608809	   143.103352	   298.330713
   38468621	   155.751058	   22.809839	   31.075468	   51.923354
   38608818	   550.096334	   86.440657	   1075.415359	   2185.868566
   38600923	   9.816966	   1.478700	   11.530959	   18.688362
   38601041	   8.912513	   1.242832	   6.078241	   10.248881
   38587468	   44.193877	   6.635735	   65.751951	   116.289780
   38587469	   41.013543	   5.334541	   86.296564	   138.450607
   38699387	   313.203275	   46.947701	   592.819965	   955.744484
   38571901	   312.895394	   48.482999	   3135.677755	   5956.748280
   38571101	   55.133247	   8.288674	   22.581943	   42.589432
   38574938	   189.268210	   23.745831	   297.173411	   500.306283
   38587180	   498.841204	   86.483187	   418.745710	   836.412038
   38516992	   55.017151	   7.549520	   52.025496	   87.505433
   38469710	   33.294682	   2.682236	   39.914137	   75.285330
   38508460	   13.580043	   1.803689	   18.467645	   31.849601
   38517031	   12.718870	   1.752987	   18.824696	   32.465469
   38632339	   3.524230	   0.448673	   3.667181	   6.660111
   38680447	   33.936954	   4.757374	   58.696809	   97.861534
   38682880	   85.886049	   14.257676	   128.506356	   232.271877
   38682886	   98.292775	   13.771417	   70.104122	   113.018607
   38678772	   335.699745	   45.309752	   571.711194	   1039.771042
   38678820	   279.188823	   38.230304	   508.317684	   1042.171111
   38633897	   166.872719	   26.626213	   467.822120	   800.299227
   38682918	   94.802041	   22.604595	   269.639915	   499.498671
   38696769	   167.924349	   25.660652	   222.666637	   360.981221
   38696749	   35.577134	   3.620078	   50.959365	   90.860739
   38682966	   59.132170	   8.625574	   42.409408	   77.299996
   38683038	   102.749348	   20.741736	   223.852251	   399.337764
   38633631	   49.094945	   8.264947	   47.767800	   83.888028
   38633626	   6.093655	   1.150841	   7.429477	   13.543800
   38826341	   2.411688	   0.422789	   0.133547	   0.252243
   38877648	   303.892656	   48.626291	   306.812029	   517.698680
   38877666	   40.973173	   6.451834	   98.070733	   163.080035
   38941059	   40.152319	   5.812966	   43.362692	   76.825012
   38877753	   38.956738	   6.416619	   68.110982	   117.656195
   38909970	   131.012454	   16.823823	   177.464155	   331.683515
   38813160	   25.455266	   3.981756	   38.285638	   67.172906
   38763953	   30.048408	   2.138180	   42.032823	   72.245510
   38813253	   28.024656	   2.790710	   50.483239	   90.523782
   38826459	   29.785225	   2.454022	   57.478821	   98.698514
   38826482	   40.875779	   5.878535	   73.935139	   113.230698
   38828102	   39.244914	   5.564205	   87.542367	   172.756748
   38763822	   81.117542	   14.127531	   238.421736	   460.400085
   38813353	   159.674614	   21.406537	   252.289037	   445.044168
   38710603	   9.190762	   1.326404	   11.407392	   21.352675
   38710611	   33.083856	   4.221680	   57.188714	   93.489957
   38763824	   19.601817	   2.853639	   35.104093	   64.978269
   38763770	   224.032627	   32.795282	   294.810756	   536.340615
   38762460	   28.990581	   2.363607	   48.125436	   85.985959
   38712000	   9.474196	   1.593670	   7.563239	   13.532121
   38762479	   100.491303	   17.753744	   141.311644	   321.142470
   38710831	   8.289992	   1.129296	   10.973452	   19.325954
   38827967	   164.663543	   25.278148	   279.743169	   576.669774
   38827896	   9.220950	   1.355062	   6.034122	   10.752625
   38827883	   9.998665	   1.421916	   17.055477	   34.164497
   38845497	   34.067521	   3.595715	   41.613678	   71.260678
   38844429	   16.200715	   2.371547	   29.853980	   46.625314
   38845354	   287.781492	   38.216597	   438.696450	   796.240929
   38763552	   521.044274	   68.064453	   720.541476	   1287.889276
   55450926	   122.463724	   17.045635	   208.426528	   323.604571
   55401335	   41.961352	   6.205901	   74.224096	   132.178603
   38940310	   159.882965	   25.554179	   286.553348	   586.659734
   38939273	   35.223979	   3.497351	   41.284539	   84.823680
   38954321	   205.997535	   28.499865	   333.626827	   604.018282
   38954332	   11.718081	   1.690728	   12.453979	   22.048979
   38939300	   221.087366	   36.482245	   298.398897	   599.940102
   38954388	   4.578759	   0.625289	   4.164048	   7.077439
   38954383	   105.099400	   17.445479	   212.028536	   369.476620
   38940150	   32.147109	   2.958361	   45.886035	   85.303029
   38939462	   3.203208	   0.605075	   5.240982	   10.115512
   38879182	   33.657760	   3.963987	   47.665872	   85.412588
   38879154	   47.211896	   6.088673	   73.850424	   134.088751
   38845336	   575.570117	   85.921492	   845.181527	   1332.236056
   38906128	   2.733830	   0.374436	   3.447279	   6.222362
   38844610	   4.501511	   0.999642	   4.158825	   8.924993
   38680060	   32.645420	   2.990803	   31.326897	   60.931517
   38680037	   76.038888	   10.185768	   37.263871	   60.722573
   38679106	   34.003279	   4.365752	   44.168488	   81.873734
   149600846	   -9999.000000	   -9999.000000	   314.776031	   517.482438
   55297893	   38.290043	   4.683055	   27.892006	   45.363618
   55271459	   132.411948	   18.600600	   248.339229	   399.473206
   55296231	   2.091980	   0.278119	   3.708157	   7.129198
   381974403	   29.141164	   2.767298	   43.734527	   73.404920
   358337228	   163.998116	   25.748673	   352.099409	   529.056426
   381974321	   23.693467	   3.800199	   38.481319	   72.065928
   55780541	   44.128089	   6.648888	   73.376457	   115.204729
   55271063	   464.320700	   68.800865	   353.896148	   712.956518
   55849547	   172.098835	   25.630559	   192.966005	   338.314860
   55780909	   177.922403	   23.531139	   231.899378	   430.208743
   55780500	   2.792501	   0.495868	   1.926137	   3.119141
   55746889	   198.668276	   28.768225	   259.381302	   466.687727
   55746479	   51.438738	   6.019591	   62.876382	   114.212752
   55663927	   163.895729	   51.970581	   83.531802	   142.500962
   220474086	   42.553266	   6.317655	   99.983028	   173.855393
   55746701	   4.625274	   0.629460	   5.706639	   8.635152
   55746621	   50.690273	   6.661664	   47.360989	   87.518236
   220457386	   35.770060	   3.064771	   42.273739	   69.973635
   55651536	   21.153670	   3.399446	   34.039943	   53.626385
   220439395	   60.366208	   7.877799	   43.821322	   81.575569
   55663753	   258.107543	   41.539363	   468.954352	   799.744246
   220439530	   47.055591	   6.486083	   85.166830	   134.492482
   220439554	   169.511388	   28.054958	   401.582684	   702.526373
   220477801	   41.613570	   4.290135	   52.008787	   86.134684
   55271278	   290.021625	   40.304941	   355.073670	   607.187818
   381949946	   350.283132	   51.306311	   563.945703	   1056.651548
   220477902	   438.763758	   75.046158	   834.523355	   1372.075626
   220474063	   190.597901	   27.711805	   214.176244	   394.814333
   220461013	   150.094798	   18.684865	   117.365587	   209.812903
   220477656	   29.817330	   3.844847	   52.991437	   94.062663
   220474207	   9.266311	   1.429670	   7.490752	   14.289043
   220477952	   31.023508	   2.312345	   47.091276	   84.819376
   220473927	   553.983648	   113.908602	   1669.660234	   2828.862993
   220461259	   122.102980	   14.988228	   181.616391	   277.980419
   381949967	   79.276620	   8.839670	   70.968884	   121.200728
   381950037	   15.747077	   2.079230	   26.822689	   44.735675
   220457235	   28.808943	   2.993775	   48.340397	   81.110476
   142085413	   373.855481	   64.826949	   698.818162	   1342.748858
   142109141	   30.350508	   2.356558	   40.825814	   73.757154
   142109185	   391.736871	   67.021817	   764.926509	   1235.947337
   177353477	   29.715106	   3.367114	   49.316389	   82.979628
   177389427	   31.082831	   3.163494	   51.287397	   96.965363
   177352817	   74.027828	   6.908000	   85.873490	   151.537830
   358176216	   56.504951	   7.649612	   110.132727	   164.112834
   388183057	   30.070888	   2.574375	   44.959639	   78.924819
   391902519	   43.087705	   4.262613	   46.604342	   83.575247
   391948422	   93.983734	   12.636858	   82.518734	   145.069712
   271597391	   6.867615	   0.871959	   4.528156	   6.895752
   271597357	   148.541547	   22.300484	   138.361403	   256.734794
   271597258	   46.245608	   7.473670	   48.050709	   87.120220
   271643071	   8.386647	   1.043302	   14.132384	   20.793506
   388182900	   36.444319	   4.885887	   53.879018	   96.763900
   358176422	   129.668263	   14.838791	   146.708969	   275.983341
   370234468	   451.120558	   58.975878	   593.611290	   1132.835801
   391925250	   7.645629	   0.912727	   9.882200	   17.443680
   391948298	   423.500982	   60.246725	   651.037366	   1105.463379
   391948281	   22.445959	   3.118854	   27.810780	   48.274036
   391925320	   71.829150	   10.943575	   129.513493	   214.907477
   271642982	   34.777861	   3.626572	   49.611618	   92.382435
   391925391	   41.129462	   4.970616	   61.795567	   103.149474
   391925413	   10.995268	   1.399907	   9.309360	   17.255590
   391948117	   30.674350	   2.163874	   49.299382	   74.500094
   177286303	   82.272813	   10.502089	   118.269579	   222.172542
   177311485	   279.080098	   37.024318	   499.425360	   881.853125
   177352659	   435.891450	   65.222735	   544.357621	   1048.813156
   177353641	   42.759775	   5.987469	   67.712985	   124.600605
   177310521	   31.544486	   4.253576	   41.121210	   73.625496
   177352584	   22.329988	   2.874495	   39.372739	   64.461239
   177256767	   10.246650	   1.482970	   18.562188	   30.575837
   177256832	   32.259949	   2.461083	   45.249664	   86.665762
   176870482	   37.078800	   4.586513	   32.759873	   59.661227
   177256970	   23.868189	   2.986613	   41.157941	   75.100805
   177286495	   136.094285	   21.206673	   76.639334	   122.348603
   177310337	   64.840053	   8.199402	   58.304096	   101.598145
   177286691	   6.816662	   0.863331	   10.556740	   19.402672
   177310323	   21.980107	   1.539174	   25.192571	   48.562587
   177311830	   7.310161	   0.977765	   7.796054	   15.052495
   177352342	   2.405556	   0.387272	   2.454827	   4.288373
   388182683	   24.215459	   2.099065	   21.700543	   43.770992
   271575745	   8.975003	   1.100797	   16.193927	   29.655166
   271575742	   6.116097	   0.835683	   8.150405	   14.057352
   271575721	   57.397355	   7.718548	   95.054084	   145.350554
   271575684	   32.766975	   2.970173	   51.922872	   95.059182
   391948056	   1.692245	   0.248296	   1.532417	   2.416560
   391924198	   150.134817	   24.285110	   198.627961	   324.888617
   358177025	   2.934690	   0.537516	   2.190937	   3.618922
   271597011	   116.033296	   14.735152	   138.943751	   264.718837
   271596921	   25.257987	   3.654713	   34.783108	   64.782431
   391925535	   35.334177	   2.932316	   38.515384	   72.824782
   370234797	   12.522016	   1.761652	   23.009784	   35.466399
   391902982	   32.678858	   2.204442	   42.900485	   76.623550
   391902995	   116.313029	   15.150559	   120.832881	   225.257629
   370234853	   122.769228	   16.086363	   170.899677	   296.128256
   388182494	   63.480224	   9.234436	   79.681681	   136.212394
   391924017	   353.693618	   49.748777	   656.916968	   1042.720992
   391925647	   26.713965	   3.157964	   37.689590	   69.536863
   391903081	   40.072569	   3.506295	   42.148315	   68.916070
   271886944	   63.736483	   8.110578	   96.744468	   177.400938
   272001231	   46.014048	   7.502371	   29.201187	   57.995712
   272001181	   24.674031	   3.552397	   38.881030	   67.675008
   272089029	   168.659521	   22.141150	   200.601132	   369.891611
   272088923	   85.425731	   14.225732	   133.083840	   234.889435
   272001018	   112.951415	   37.311808	   363.432188	   722.223940
   272088827	   155.082175	   18.988724	   160.902627	   269.768144
   271900969	   54.130061	   6.947653	   73.695509	   147.606372
   271900928	   196.275926	   26.263123	   229.285275	   444.043115
   271972369	   4.612993	   0.816198	   4.005274	   6.903829
   271972194	   7.528019	   0.969686	   9.752891	   17.337444
   271975456	   16.712152	   2.330728	   22.881256	   41.659466
   271972153	   6.838211	   0.782792	   6.309744	   11.455766
   272130201	   30.221417	   3.147293	   39.104251	   61.726802
   272125776	   30.455760	   2.751856	   51.953263	   87.014964
   272000762	   148.870995	   20.818140	   301.063075	   530.931574
   272004299	   30.420877	   4.031205	   30.712445	   61.571566
   272088553	   52.188865	   7.081569	   66.132017	   130.216719
   271807874	   37.301724	   5.545430	   72.298407	   130.878596
   271807960	   6.440247	   1.090822	   3.315050	   5.902696
   271799189	   32.764499	   2.591617	   41.036315	   65.858762
   271721872	   5.944072	   0.814904	   7.506284	   14.165900
   271794860	   37.870985	   5.992515	   14.068535	   29.206422
   271799170	   33.769420	   3.198800	   45.427026	   87.055558
   271794896	   333.862825	   44.593173	   817.999461	   1390.997750
   271799122	   137.458631	   17.468533	   170.788638	   307.995557
   271725900	   71.068009	   11.059696	   88.549598	   148.557431
   271795029	   34.003195	   3.916702	   46.412727	   86.929320
   271795058	   28.056402	   4.036466	   44.716059	   90.273954
   271795102	   33.678428	   4.892095	   43.319703	   79.684076
   271972126	   30.118301	   3.327553	   39.940651	   67.748032
   271972091	   6.152581	   0.782962	   5.428619	   8.750217
   271900697	   14.643430	   2.592906	   16.956401	   29.430244
   271900492	   36.426781	   6.621076	   97.203445	   160.390187
   271904132	   30.030472	   3.332946	   45.715668	   92.132267
   271975595	   20.529657	   2.719097	   23.631223	   43.181699
   271975650	   82.290359	   10.627634	   120.370389	   205.608159
   271975716	   10.737951	   2.061278	   17.976152	   35.672170
   271975712	   28.838952	   2.812523	   36.683356	   62.260264
   272000576	   158.666341	   26.499846	   272.245744	   501.659902
   272004385	   11.833865	   1.306697	   14.938718	   26.529403
   272000558	   245.603408	   34.674810	   382.015726	   764.800618
   271975804	   30.822230	   2.666952	   48.487364	   94.521412
   272000419	   6.432749	   1.368034	   3.669077	   6.489471
   271808200	   8.938593	   1.029609	   12.744023	   22.821899
   271900278	   31.140245	   4.128670	   46.332107	   82.820719
   271890316	   2.464940	   0.316094	   3.913258	   6.761949
   271890423	   51.232712	   7.473353	   82.411761	   146.512602
   271975954	   25.582927	   3.634035	   40.766178	   66.041891
   272187251	   31.791513	   3.029620	   61.723903	   107.624418
   272192300	   215.254083	   30.825313	   336.136587	   516.780268
   272187559	   152.109450	   20.389593	   138.778409	   239.093769
   272088200	   3.320045	   0.491434	   2.015239	   3.310610
   272088197	   17.417412	   2.497565	   33.653032	   57.017980
   272004685	   1.907580	   0.232168	   1.134476	   1.871361
   272126267	   62.666115	   8.473007	   119.584609	   208.515870
   272126331	   29.464662	   3.709695	   49.633229	   86.057762
   272004791	   14.935558	   2.027480	   28.047924	   50.030507
   272126358	   22.069136	   2.779214	   19.153816	   32.778749
   272126358	   22.254691	   2.797069	   17.283916	   31.790866
   272088020	   28.209423	   2.896328	   51.407410	   89.113649
   272004883	   3.046785	   0.361141	   3.234632	   5.982332
   272004895	   106.904718	   15.591099	   210.554330	   329.514175
   272087917	   33.477958	   2.952317	   54.708105	   106.061756
   272126494	   57.092390	   8.104904	   39.386285	   70.574239
   272005059	   26.951705	   2.836736	   27.853026	   48.333112
   272126549	   2.898181	   0.328391	   4.227422	   8.123728
   272188003	   33.459941	   4.554743	   25.344011	   46.724441
   272188048	   96.280165	   13.405362	   130.161717	   217.530106
   272234419	   39.042081	   5.434767	   41.749604	   74.095638
   272234425	   2.530311	   0.295248	   4.564404	   8.365796
   272234469	   469.213774	   73.287676	   1049.065365	   1715.961882
   272129242	   303.642674	   46.880811	   617.517217	   1040.490001
   272188240	   157.177739	   24.302005	   211.932341	   383.005482
   272190609	   86.557334	   11.332774	   123.999809	   235.157943
   272234557	   290.317454	   40.457500	   534.609642	   932.513477
   272190598	   39.305351	   5.765090	   72.497406	   133.473221
   272236671	   74.798993	   12.781234	   141.254700	   285.814684
   272429344	   9.788936	   1.245477	   18.668230	   36.449365
   142017364	   99.376747	   12.154384	   92.295428	   161.514133
   142086138	   167.702234	   24.789632	   143.763961	   253.941390
   142085269	   14.149084	   1.787451	   13.999858	   24.405516
   142086241	   1.535014	   0.215936	   1.064714	   2.033875
   142086253	   9.981042	   1.517988	   11.664677	   17.927156
   142086280	   224.332699	   34.379370	   295.535349	   495.914633
   142086302	   10.539343	   1.463157	   15.297723	   25.188917
   142108299	   146.364103	   23.832398	   237.376589	   463.495124
   142146128	   26.053482	   2.098085	   40.476312	   81.212768
   142109353	   44.570532	   4.481539	   60.727640	   111.943805
   141942294	   5.960207	   0.695338	   7.797502	   15.419303
   141976840	   83.433051	   12.996052	   91.287560	   188.729969
   141943117	   4.421076	   0.541890	   4.174261	   7.479471
   141976774	   9.341932	   1.290441	   16.211877	   27.135007
   141977836	   135.101066	   17.415837	   213.226204	   361.699547
   142051775	   67.761049	   7.573806	   43.399045	   68.798305
   142085112	   22.634181	   3.815736	   15.221395	   27.516216
   142085093	   214.322515	   28.743440	   312.340641	   575.158164
   142052923	   30.532449	   2.702630	   40.306908	   81.646962
   142108115	   41.219718	   3.805875	   42.387532	   71.871950
   141708330	   24.940847	   1.909450	   40.659097	   83.922089
   141909852	   30.509141	   2.070267	   36.188507	   66.109279
   141910897	   19.716314	   2.555710	   28.772538	   47.106293
   141811184	   37.918765	   5.110954	   70.431969	   121.541650
   141865067	   5.645118	   0.729278	   4.066052	   6.535746
   141866040	   45.600545	   5.829055	   95.036062	   172.691383
   141910899	   379.376157	   63.075611	   838.893380	   1416.261308
   141866073	   12.175603	   2.139684	   4.925431	   7.723572
   141909734	   34.711464	   2.514596	   44.812345	   76.964557
   141708205	   59.707830	   8.988651	   131.582063	   243.685324
   141709126	   14.250900	   2.080302	   15.970645	   31.594847
   141709144	   33.267192	   4.016592	   40.966938	   76.187789
   141754250	   35.274682	   3.709310	   41.589103	   71.013021
   141770192	   157.177779	   23.321472	   180.281163	   363.004174
   141829825	   2.155392	   0.296518	   2.084813	   4.087111
   141866112	   24.962168	   3.249719	   30.686387	   48.522518
   141866190	   13.520350	   1.662185	   15.628311	   30.520956
   141911110	   484.902965	   67.135012	   438.580744	   806.993460
   141866236	   30.493759	   2.665507	   58.345868	   91.424300
   141942165	   55.007751	   8.913328	   32.578107	   60.445035
   141976714	   29.483754	   3.250851	   55.057118	   94.534037
   142016433	   6.167255	   0.858148	   9.481092	   16.696217
   141977887	   2.596565	   0.350507	   2.468079	   4.656960
   141943270	   24.283036	   1.641165	   43.473297	   74.809699
   142053079	   7.519128	   1.001224	   11.341616	   22.023238
   142051558	   605.328076	   100.343284	   1073.868829	   1931.764505
   142107937	   258.530128	   30.188062	   335.154901	   626.407350
   142084867	   34.375772	   3.053547	   38.338336	   74.864562
   142053204	   42.365453	   7.132008	   64.614940	   113.095279
   142053244	   45.623373	   6.166518	   64.388537	   105.777244
   142086614	   481.885954	   82.200137	   599.745163	   1143.855781
   142086656	   12.584786	   1.448392	   8.067532	   15.875521
   142086697	   22.203524	   2.959980	   19.734056	   34.043045
   141941980	   174.690458	   28.047863	   278.873038	   441.614234
   141943387	   8.028383	   1.792050	   13.464531	   22.073502
   141943467	   28.419452	   2.655658	   39.700059	   74.850658
   141976456	   35.814747	   2.875526	   39.484315	   70.189048
   142016231	   540.080509	   87.109031	   678.882143	   1177.803578
   141941884	   2.519916	   0.323875	   2.722016	   4.965482
   141976391	   45.490759	   7.273775	   98.846379	   162.229621
   141976377	   16.079377	   2.473619	   29.692066	   49.968279
   142016138	   28.070641	   2.184269	   47.734746	   89.048362
   142053349	   6.082714	   0.910495	   3.926094	   6.201501
   142084718	   30.894653	   4.591571	   77.592769	   130.727267
   142086786	   60.565120	   7.972532	   80.420637	   161.357055
   142051252	   300.458923	   44.724303	   626.594460	   1066.489332
   142051253	   45.047229	   6.735616	   37.403740	   73.159064
   176870605	   7.287748	   0.873313	   13.229975	   22.667967
   177255493	   2.854877	   0.638410	   4.676337	   8.169824
   142146015	   42.592732	   5.980230	   75.472820	   111.422091
   177240955	   162.831591	   25.154198	   158.334946	   272.361559
   177255439	   230.598565	   34.817682	   474.204972	   846.846224
   177285129	   36.351625	   4.052346	   25.497724	   42.654193
   177310204	   32.744406	   2.893434	   57.806892	   100.220464
   177352284	   33.261110	   3.540662	   35.153710	   60.587130
   177352249	   79.780637	   9.595647	   94.760805	   179.652893
   177310131	   35.387516	   4.172435	   44.307175	   74.027935
   177257149	   105.310031	   14.184204	   108.669449	   211.208719
   177285040	   32.361243	   2.687410	   37.960843	   68.634177
   177312087	   6.023164	   0.784413	   8.024385	   14.754659
   142147415	   26.517653	   1.856516	   52.788045	   97.495135
   176870728	   1.517969	   0.185678	   1.958504	   3.719885
   176870745	   61.395977	   8.127288	   97.562661	   177.103517
   176875344	   76.424262	   13.049048	   87.023908	   159.658368
   142145886	   134.503860	   18.073822	   139.652311	   240.054658
   176875316	   127.486105	   16.069398	   258.354571	   440.289185
   177284987	   40.329961	   4.403295	   35.118463	   60.399047
   370235007	   153.125011	   20.835523	   -9999.000000	   -9999.000000
   388182333	   33.239370	   2.980516	   39.786607	   74.101311
   370235129	   31.540083	   2.077910	   35.784875	   65.344544
   177388718	   112.277496	   16.680861	   173.190275	   328.302166
   142145746	   182.274364	   26.164370	   -9999.000000	   -9999.000000
   142147609	   84.016448	   12.983520	   41.238928	   75.919419
   142147649	   12.930542	   1.930495	   9.224649	   14.257184
   142147666	   40.287825	   5.556628	   70.603846	   121.558636
   141709188	   35.855171	   6.088624	   52.065296	   97.236581
   141679782	   123.248772	   18.769728	   133.863261	   234.834536
   141709215	   33.475859	   4.274918	   44.820932	   84.960092
   141755362	   29.440579	   2.706477	   39.659764	   68.135247
   141754187	   41.065175	   5.939861	   45.292941	   77.690923
   141754060	   2.765914	   0.379411	   2.169448	   4.230294
   141769957	   39.751368	   5.240449	   39.406166	   73.776403
   141822859	   32.772841	   3.177308	   37.102695	   70.578253
   141810872	   28.896246	   1.839327	   39.747092	   71.592346
   141829665	   6.375438	   0.891407	   7.396597	   13.906409
   141810821	   28.429802	   3.868624	   45.109032	   77.256510
   141755530	   275.086659	   38.938249	   195.651739	   330.483161
   141709485	   143.473419	   17.294358	   183.680618	   328.877457
   141753915	   28.314618	   3.728137	   12.162686	   23.868366
   141755612	   31.237429	   3.100405	   37.298355	   67.194243
   141755680	   69.919512	   9.123010	   114.648264	   201.798057
   141810702	   179.192281	   28.341623	   279.292972	   481.748331
   141771703	   63.964350	   8.862541	   65.079707	   117.510374
   141771714	   272.255391	   42.721834	   266.095263	   492.483953
   141829376	   31.845316	   3.612355	   45.187087	   85.557642
   141771780	   27.108928	   3.606100	   32.730258	   58.560990
   141771785	   28.051569	   3.936674	   48.901297	   88.051586
   141911170	   9.488454	   1.294812	   6.997283	   12.270936
   141941802	   31.853724	   2.764078	   51.365005	   89.066322
   141976275	   2.446400	   0.291711	   4.236935	   7.426519
   141978274	   31.891256	   4.273700	   67.766304	   114.361951
   142016036	   34.908467	   3.753297	   44.364665	   82.828058
   141911311	   29.049189	   2.517747	   46.493903	   82.843145
   141941719	   7.095045	   1.014304	   3.474672	   6.448449
   142015858	   84.024877	   10.831176	   130.039389	   246.671278
   142015819	   2.243846	   0.351618	   2.403631	   4.185929
   141978501	   148.652777	   19.816166	   178.716448	   316.427186
   141911519	   23.367015	   2.970794	   27.773805	   55.446132
   141976045	   85.029488	   11.139513	   92.634406	   162.340092
   141976026	   58.653438	   8.490831	   125.096027	   211.503963
   141975990	   30.181554	   3.084679	   41.957645	   79.791992
