## TICID  specnumax  specnumaxerr gaianumax  gaianumaxerr 
   25117374	   338.768283	   46.034045	   460.391724	   795.049627
   25081485	   29.384615	   2.298333	   53.844314	   86.458431
   25132377	   32.235459	   3.571273	   41.305117	   70.981414
   25132350	   30.785155	   2.713446	   50.575075	   76.789054
   32153938	   6.584554	   1.281342	   12.249353	   21.068217
   25063703	   341.494015	   62.770383	   4155.547249	   8276.149639
   25063787	   1.804113	   0.242201	   0.752663	   1.397717
   25063787	   1.664535	   0.222159	   0.796977	   1.246086
   25078188	   94.211670	   15.118817	   91.579421	   156.277375
   25078188	   76.480994	   11.542183	   90.096950	   162.610314
   25078171	   3.477798	   0.777622	   6.843193	   12.115304
   25078171	   3.426088	   0.829251	   7.226615	   12.212241
   25078147	   29.494681	   4.829724	   15.225201	   27.213113
   25078147	   28.626275	   4.680705	   14.192869	   25.753111
   25078120	   510.607867	   99.310138	   350.114921	   619.397571
   25078120	   -9999.000000	   -9999.000000	   350.502859	   669.242227
   25063903	   26.891150	   1.691107	   36.697137	   68.121819
   25063903	   27.145159	   1.681569	   36.627788	   62.020624
   32150301	   30.907792	   3.539428	   44.314406	   82.238709
   32090289	   2.592960	   0.399450	   1.979527	   3.643427
   32090289	   2.740149	   0.430451	   2.247770	   3.970393
   32090319	   12.720711	   1.792641	   10.271523	   17.948966
   32150340	   33.515397	   4.608081	   52.328652	   101.492399
   32150340	   43.524278	   6.307236	   59.206016	   101.764378
   32150351	   6.836952	   1.005793	   5.972090	   10.583856
   32150351	   5.890250	   0.939883	   5.624870	   11.626664
   32152529	   90.009198	   13.958871	   34.142997	   64.436956
   32152441	   99.355172	   10.738332	   64.538619	   113.739428
   25081736	   52.627384	   8.577231	   34.270349	   60.118988
   25195623	   468.043726	   84.241274	   502.747234	   948.910723
   25153536	   5.730279	   1.416970	   15.069679	   25.563842
   388128916	   4.191681	   0.689893	   0.417983	   0.791759
   29761787	   209.826343	   28.092527	   384.758564	   667.483508
   25116970	   331.446359	   46.080806	   517.354788	   922.373548
   388106284	   57.485792	   8.425218	   38.767218	   75.593505
   388106044	   48.668345	   6.125197	   88.450703	   153.119620
   25116765	   39.380178	   5.760917	   43.082518	   82.950947
   25119309	   44.380865	   5.237692	   86.699598	   148.438458
   25116687	   26.977982	   1.949118	   47.362516	   91.403955
   25116681	   31.849347	   2.867219	   59.738892	   97.851133
   25116646	   3.239188	   0.424525	   3.042815	   5.774434
   25134457	   28.664917	   3.334265	   47.056630	   72.265220
   388105987	   12.916362	   1.908777	   17.706327	   30.251550
   25134557	   216.175490	   34.640618	   335.275557	   585.395259
   25119445	   71.900930	   9.006281	   106.317340	   185.093154
   29759161	   1.857361	   0.371270	   0.926841	   1.632428
   29759144	   24.846964	   3.402502	   35.865221	   63.815884
   29777914	   31.346587	   2.086283	   48.421857	   82.803400
   29777963	   155.666853	   19.844130	   235.814601	   460.355278
   25154148	   414.765704	   62.000789	   507.980364	   836.694929
   25154584	   21.741778	   2.763201	   38.897501	   70.000349
   29759005	   26.715358	   1.981788	   49.725743	   88.028637
   25194981	   14.553610	   1.958003	   18.959642	   31.328990
   29758982	   8.075010	   1.706399	   27.275171	   41.001588
   29778008	   244.147904	   38.149605	   662.037366	   1092.287897
   25194906	   90.360354	   13.911129	   176.393140	   290.469939
   25154520	   34.396838	   2.526150	   43.243909	   69.941598
   25154234	   53.117510	   6.284413	   40.854281	   71.054786
   388105835	   51.770670	   7.338661	   52.042213	   89.387510
   25134701	   3.302034	   0.495194	   3.816294	   7.090226
   25154351	   429.837285	   60.684302	   652.051157	   1099.125065
   38516427	   34.191178	   3.603523	   42.005740	   70.644561
   38571584	   59.419778	   7.775756	   86.418474	   147.987811
   38583607	   20.663747	   2.446858	   29.992581	   56.128732
   38516510	   27.083238	   2.192174	   46.071668	   79.471303
   38571365	   286.616004	   36.029288	   411.952875	   748.833676
   38587621	   11.077156	   1.530903	   17.877470	   33.371691
   38583502	   5.547834	   0.700552	   9.928191	   19.905478
   25116060	   24.287420	   3.500994	   42.347926	   69.780800
   25079176	   179.659787	   24.578620	   382.907248	   672.630984
   25116145	   186.086040	   33.559244	   399.067790	   675.105617
   25116172	   30.847916	   2.643185	   45.627207	   87.594385
   370011086	   5.491354	   0.945094	   6.446119	   11.051488
   25079066	   177.163227	   23.045209	   313.872102	   622.643703
   25119679	   25.872134	   2.203364	   31.705444	   63.235516
   38461877	   109.199444	   18.015109	   217.313828	   347.972341
   38508895	   236.062786	   31.948042	   458.922534	   722.077909
   38461681	   3.004958	   0.538107	   2.902000	   4.921506
   38468958	   3.989641	   0.587490	   5.759929	   10.590944
   38462065	   105.898621	   15.696217	   222.715188	   354.685902
   38462083	   28.853059	   2.199280	   42.330640	   74.714756
   38426546	   35.543395	   3.545572	   39.032847	   73.632705
   38516625	   4.058398	   0.662670	   1.890582	   3.397369
   38509158	   1.672339	   0.212691	   5.105494	   8.794158
   38469362	   176.025701	   26.535209	   321.412680	   541.733177
   38509188	   35.503819	   2.951176	   35.494381	   68.766518
   38509200	   47.325607	   6.920774	   66.387205	   108.322022
   38571299	   8.242959	   0.950722	   7.527835	   13.811126
   38571210	   588.311578	   93.248776	   1108.293696	   1999.858977
   38516782	   32.212069	   3.416023	   38.629770	   64.761001
   38509311	   2.489757	   0.402825	   2.321254	   4.214545
   38469451	   83.896622	   13.895547	   158.539866	   272.329817
   38462131	   141.537133	   19.608564	   283.046094	   500.527921
   38468756	   98.401289	   15.117530	   147.117611	   252.815347
   38468621	   156.053656	   22.966940	   31.418280	   51.426335
   38608818	   543.029729	   89.731290	   1238.034631	   2380.303245
   38600923	   9.865064	   1.500903	   10.991081	   19.613099
   38601041	   8.789404	   1.283098	   5.988311	   11.265484
   38587468	   43.696428	   6.845902	   66.035380	   111.041418
   38587469	   40.508659	   5.250488	   77.264573	   138.259305
   38699387	   311.382918	   45.828441	   594.829069	   1021.912244
   38571901	   307.218016	   47.203659	   2981.411153	   5938.000319
   38571101	   54.305216	   8.588617	   23.349165	   45.334243
   38574938	   187.064656	   23.209850	   270.341327	   490.561514
   38587180	   495.812215	   90.698215	   451.919851	   743.628587
   38516992	   54.203066	   7.294222	   50.611938	   95.443976
   38469710	   33.282212	   2.745146	   42.624416	   77.521699
   38508460	   13.575112	   1.825022	   17.463930	   29.602395
   38517031	   12.533456	   1.762105	   16.272388	   31.365841
   38632339	   3.514700	   0.477907	   3.923441	   6.344000
   38680447	   33.764015	   4.644919	   56.114678	   94.898054
   38682880	   84.647121	   13.527208	   123.623407	   215.036589
   38682886	   96.645486	   12.875110	   69.814528	   115.978095
   38678772	   333.151536	   46.650236	   537.361063	   910.673850
   38678820	   282.141955	   37.779961	   477.156805	   1004.185087
   38633897	   165.550259	   27.029824	   381.721028	   740.659541
   38682918	   95.572024	   22.535721	   291.022136	   514.424382
   38696769	   167.259187	   25.812907	   215.075099	   364.875079
   38696749	   35.349255	   3.732007	   52.039547	   92.750764
   38682966	   59.193112	   8.667068	   43.647249	   75.080110
   38683038	   101.503026	   20.561974	   210.488739	   386.652744
   38633631	   48.543245	   7.987321	   46.194773	   85.263429
   38633626	   6.068390	   1.144063	   8.673438	   13.028040
   38826341	   2.414692	   0.420538	   0.134881	   0.227474
   38877648	   302.962798	   51.728657	   304.843196	   504.861372
   38877666	   40.936783	   6.365021	   94.111672	   177.484080
   38941059	   39.969874	   5.735134	   38.598881	   64.268222
   38877753	   38.747222	   6.393908	   67.072403	   109.222523
   38909970	   130.084468	   17.166661	   187.702875	   316.623231
   38813160	   25.099209	   3.944165	   39.846359	   65.045148
   38763953	   30.173767	   2.118603	   47.534490	   83.819705
   38813253	   27.991679	   2.810049	   53.341275	   97.311015
   38826459	   29.532685	   2.361634	   54.266955	   99.595331
   38826482	   40.595610	   5.846329	   69.781172	   124.309683
   38828102	   38.972405	   5.539861	   105.178147	   168.265975
   38763822	   80.616545	   14.947729	   282.209411	   438.511536
   38813353	   159.171947	   20.745635	   232.554983	   459.183061
   38710603	   9.285969	   1.374681	   9.728578	   19.033600
   38710611	   32.673290	   4.297051	   54.714712	   97.332132
   38763824	   19.635586	   2.854411	   36.038877	   64.900775
   38763770	   220.122662	   34.086068	   328.764215	   590.531411
   38762460	   28.836796	   2.506566	   47.924951	   79.606018
   38712000	   9.410419	   1.564779	   6.983975	   14.021210
   38762479	   101.740422	   16.969424	   150.296001	   253.318585
   38710831	   8.186396	   1.133301	   11.124307	   18.967044
   38827967	   165.410819	   24.998939	   266.178620	   508.439392
   38827896	   9.155831	   1.349341	   5.707245	   10.093304
   38827883	   9.877008	   1.417420	   17.853977	   33.248587
   38845497	   33.884831	   3.405278	   42.141009	   74.587067
   38844429	   16.315717	   2.385255	   31.483675	   49.993918
   38845354	   286.092662	   37.267365	   468.733117	   746.755682
   38763552	   515.857558	   67.003061	   676.915739	   1258.405438
   55450926	   120.272807	   17.469069	   186.371780	   322.209158
   55401335	   41.428577	   5.942939	   69.531650	   116.477681
   38940310	   160.300410	   24.468025	   365.922403	   625.773562
   38939273	   34.937265	   3.419817	   45.880242	   77.988373
   38954321	   204.947573	   28.347403	   297.994174	   559.955847
   38954332	   11.666929	   1.707811	   11.771119	   23.253952
   38939300	   218.830550	   36.697929	   310.251243	   574.639843
   38954388	   4.644221	   0.625406	   4.486601	   6.930772
   38954383	   105.727957	   17.878297	   208.441969	   372.111417
   38940150	   31.842548	   2.764579	   41.307550	   78.098942
   38939462	   3.193140	   0.605463	   4.746023	   8.885672
   38879182	   33.446100	   3.918568	   45.046562	   76.332975
   38879154	   47.473366	   6.184333	   69.781688	   148.852341
   38845336	   568.306051	   84.091171	   871.913062	   1489.703261
   38906128	   2.732731	   0.357383	   3.064275	   5.313899
   38844610	   4.482145	   1.035328	   5.074559	   8.417471
   38680060	   32.531623	   3.077258	   33.656286	   61.711837
   38680037	   75.712420	   10.871018	   34.347439	   63.820051
   38679106	   33.870201	   4.116088	   44.668550	   81.737053
   149600846	   -9999.000000	   -9999.000000	   280.318792	   523.050490
   55297893	   38.139347	   4.599866	   24.027224	   45.708672
   55271459	   130.853414	   18.887802	   220.243988	   400.414320
   55296231	   2.074421	   0.288617	   2.999210	   6.265384
   381974403	   28.727335	   2.818366	   42.673765	   77.979413
   358337228	   164.405350	   23.464000	   320.662634	   550.233044
   381974321	   23.765616	   3.964132	   39.187796	   65.795976
   55780541	   44.345415	   6.245547	   68.094944	   110.801571
   55271063	   465.832860	   68.265575	   332.613573	   619.681639
   55849547	   170.982557	   25.540827	   188.079067	   366.138570
   55780909	   176.186509	   24.532255	   238.117677	   429.512877
   55780500	   2.792709	   0.494779	   1.867660	   3.548366
   55746889	   198.997081	   27.452795	   255.304791	   429.294544
   55746479	   50.832454	   6.052295	   61.862652	   104.263033
   55663927	   165.986844	   51.430484	   74.951785	   133.105930
   220474086	   42.931168	   6.377256	   89.564921	   171.748664
   55746701	   4.629968	   0.587404	   4.512263	   9.569516
   55746621	   50.316555	   6.806822	   56.850731	   96.099588
   220457386	   35.624692	   3.239349	   45.501740	   80.506533
   55651536	   21.080791	   3.510951	   32.980557	   61.212847
   220439395	   59.663881	   7.311740	   43.742572	   80.512740
   55663753	   255.226151	   42.581942	   466.136363	   807.001529
   220439530	   46.541234	   6.542233	   83.722995	   150.057985
   220439554	   167.890848	   28.793650	   379.860816	   647.372792
   220477801	   41.092147	   4.320619	   51.323409	   90.172304
   55271278	   290.775066	   43.570665	   344.169273	   582.501296
   381949946	   354.846998	   52.109745	   612.699419	   1004.527772
   220477902	   438.790594	   74.264270	   786.419187	   1411.387708
   220474063	   189.460937	   28.163586	   217.603037	   421.176046
   220461013	   149.459208	   19.456913	   109.690734	   204.582375
   220477656	   29.381762	   4.071579	   50.004062	   87.030321
   220474207	   9.138357	   1.291772	   7.587519	   13.685556
   220477952	   30.929581	   2.274602	   47.055844	   84.328386
   220473927	   546.566308	   110.058978	   1642.916105	   2666.241041
   220461259	   121.867015	   14.642634	   157.300509	   292.749608
   381949967	   78.737476	   8.890972	   77.190845	   125.224342
   381950037	   15.669061	   2.016767	   27.349651	   44.225240
   220457235	   28.593754	   2.758008	   53.659167	   91.811614
   142085413	   372.514898	   66.433119	   730.400624	   1236.720221
   142109141	   30.477796	   2.402531	   46.417314	   76.137836
   142109185	   394.280744	   69.495541	   731.888849	   1239.173013
   177353477	   29.361899	   3.533590	   44.404057	   75.300964
   177389427	   30.949986	   3.125585	   56.079251	   100.162479
   177352817	   73.367374	   7.286824	   80.358442	   153.337591
   358176216	   56.284981	   7.623429	   105.637988	   170.195697
   388183057	   30.044324	   2.535604	   43.738039	   79.420522
   391902519	   42.731404	   4.288307	   45.588479	   73.190481
   391948422	   93.035130	   13.337867	   79.794616	   143.046777
   271597391	   6.881022	   0.881682	   3.964645	   7.817201
   271597357	   148.332340	   23.031863	   145.447624	   256.641946
   271597258	   45.100210	   7.097074	   51.197889	   91.850203
   271643071	   8.429902	   1.030587	   11.009936	   20.334849
   388182900	   36.559478	   4.822060	   56.982272	   102.108489
   358176422	   128.311598	   16.572341	   160.028367	   239.615477
   370234468	   448.705270	   60.836040	   619.294590	   1097.185163
   391925250	   7.623714	   0.870215	   9.455438	   16.943280
   391948298	   427.351564	   60.803906	   619.074349	   1177.856830
   391948281	   22.157175	   3.214736	   27.565270	   43.720492
   391925320	   71.071004	   10.444565	   135.650638	   216.364139
   271642982	   34.574835	   3.813367	   50.823088	   108.560590
   391925391	   41.022026	   5.156982	   63.427851	   108.102050
   391925413	   10.986675	   1.430140	   9.867197	   17.358826
   391948117	   30.253752	   2.157183	   43.970776	   77.734207
   177286303	   82.134058	   10.921889	   125.497751	   202.280757
   177311485	   282.545593	   37.439747	   483.402593	   853.819017
   177352659	   434.894299	   63.695814	   514.130405	   925.697492
   177353641	   42.401042	   5.934300	   65.902748	   124.901399
   177310521	   31.559053	   4.163796	   41.574982	   73.449312
   177352584	   22.236421	   2.797936	   39.207914	   55.538967
   177256767	   10.010843	   1.496116	   17.738670	   32.122332
   177256832	   32.056197	   2.500452	   46.320904	   74.356474
   176870482	   36.762294	   4.508326	   35.657445	   58.638197
   177256970	   24.199657	   2.956852	   38.927750	   71.946647
   177286495	   133.263014	   20.133902	   65.748644	   109.279471
   177310337	   63.731708	   8.072271	   60.574578	   95.511087
   177286691	   6.782626	   0.845359	   10.417155	   18.721304
   177310323	   21.710804	   1.468693	   27.524113	   46.616753
   177311830	   7.266613	   0.974536	   7.426664	   12.759205
   177352342	   2.427250	   0.399869	   2.406373	   4.689057
   388182683	   24.157268	   2.169131	   20.992617	   37.540461
   271575745	   8.975735	   1.129611	   15.693527	   29.723215
   271575742	   6.012759	   0.796624	   7.658236	   12.650914
   271575721	   57.120009	   7.278677	   83.794925	   135.299445
   271575684	   32.903535	   3.056732	   55.895319	   88.508109
   391948056	   1.678417	   0.247636	   1.451812	   2.592186
   391924198	   148.558203	   24.044471	   192.791567	   337.006159
   358177025	   2.921013	   0.561775	   2.110750	   3.646042
   271597011	   114.348986	   14.823730	   147.241660	   243.771656
   271596921	   25.066126	   3.553492	   36.668201	   61.404788
   391925535	   35.340290	   2.880552	   36.600244	   72.765904
   370234797	   12.389797	   1.769559	   20.182785	   34.177891
   391902982	   32.736992	   2.264942	   43.999976	   73.304468
   391902995	   114.701680	   14.922221	   112.281697	   230.734489
   370234853	   123.553653	   15.703936	   164.659716	   298.604631
   388182494	   62.937050	   9.242604	   71.751475	   138.869629
   391924017	   351.246127	   48.115462	   562.855022	   1079.541478
   391925647	   26.627187	   3.086538	   37.208021	   67.925344
   391903081	   39.838984	   3.460173	   37.308293	   77.788646
   271886944	   64.022590	   8.052421	   80.411564	   154.274209
   272001231	   46.088727	   7.307004	   29.418243	   55.890143
   272001181	   24.497262	   3.411925	   36.548689	   67.318531
   272089029	   165.319740	   21.538140	   180.385102	   386.282023
   272088923	   84.813338	   13.471732	   132.459236	   228.857096
   272001018	   110.890007	   36.798796	   338.616210	   637.254300
   272088827	   154.615573	   18.888817	   142.907824	   256.938102
   271900969	   53.923529	   7.133454	   66.938464	   135.862356
   271900928	   192.955786	   27.031371	   240.189380	   447.792863
   271972369	   4.563842	   0.769752	   3.915040	   6.377277
   271972194	   7.462748	   0.970559	   10.220613	   19.429580
   271975456	   16.779854	   2.308648	   24.698536	   40.445122
   271972153	   6.778064	   0.819033	   5.938959	   10.201392
   272130201	   30.050344	   3.127412	   33.242535	   61.184980
   272125776	   30.247635	   2.561411	   45.965197	   78.747075
   272000762	   148.089390	   20.226163	   285.327653	   485.653622
   272004299	   30.032721	   4.081542	   31.475107	   57.565009
   272088553	   52.018855	   7.221256	   70.686744	   129.154633
   271807874	   36.874770	   5.172702	   66.189099	   122.391383
   271807960	   6.398960	   1.100734	   3.294885	   6.144818
   271799189	   32.630332	   2.581670	   36.220096	   65.133741
   271721872	   5.927946	   0.830587	   6.216073	   13.285092
   271794860	   37.837748	   5.850163	   17.019362	   27.259910
   271799170	   33.733210	   3.159605	   51.559833	   85.631211
   271794896	   332.350880	   44.386282	   818.403734	   1417.280602
   271799122	   135.704568	   16.991335	   172.977764	   328.785330
   271725900	   70.729598	   10.788038	   89.301088	   135.171812
   271795029	   33.582535	   3.795453	   40.053413	   80.821958
   271795058	   27.588865	   3.992362	   49.783990	   83.784787
   271795102	   32.659191	   4.878581	   42.438007	   76.618306
   271972126	   29.946119	   3.281229	   34.618014	   64.752871
   271972091	   6.134582	   0.769293	   5.580320	   9.354452
   271900697	   14.726460	   2.642028	   18.263452	   28.698184
   271900492	   35.528616	   6.414236	   82.823769	   152.664420
   271904132	   30.010253	   3.367268	   53.984789	   91.487816
   271975595	   20.256559	   2.625096	   23.694581	   42.639945
   271975650	   81.581442	   10.763174	   112.791805	   197.620773
   271975716	   10.497139	   2.237953	   17.349270	   31.850111
   271975712	   28.650296	   2.746161	   34.010085	   60.243242
   272000576	   160.678737	   26.578641	   321.846705	   521.477418
   272004385	   11.784902	   1.336916	   14.177074	   25.023509
   272000558	   246.002806	   33.961114	   363.442388	   638.360198
   271975804	   30.565554	   2.860285	   48.398857	   89.067510
   272000419	   6.555731	   1.340960	   3.384853	   5.643852
   271808200	   8.874487	   1.009792	   11.562893	   20.562149
   271900278	   30.845658	   4.152262	   47.717379	   79.280990
   271890316	   2.451809	   0.336364	   3.899768	   6.960275
   271890423	   50.365336	   6.832718	   80.055179	   136.421059
   271975954	   25.357020	   3.581808	   42.845581	   71.470555
   272187251	   31.600363	   2.925596	   58.254617	   112.346703
   272192300	   213.975546	   29.870359	   314.576267	   551.033013
   272187559	   149.935268	   20.568193	   139.196910	   249.368821
   272088200	   3.311005	   0.491071	   1.570956	   2.835251
   272088197	   17.393911	   2.551350	   34.389855	   54.274985
   272004685	   1.905530	   0.230588	   0.979749	   1.773698
   272126267	   62.601169	   8.646112	   119.586298	   221.620803
   272126331	   29.361202	   3.542597	   43.822672	   85.794996
   272004791	   14.821782	   1.991539	   26.032666	   45.264525
   272126358	   22.080545	   2.891052	   15.741565	   33.434437
   272126358	   22.436409	   2.812028	   16.703917	   33.631482
   272088020	   28.166192	   3.013855	   43.950114	   80.388738
   272004883	   3.054408	   0.367930	   3.705565	   5.768624
   272004895	   106.072102	   15.704287	   186.654284	   367.710028
   272087917	   33.220950	   2.887426	   60.293338	   102.819739
   272126494	   56.868191	   7.952297	   34.755666	   63.812122
   272005059	   27.095107	   2.938636	   27.066810	   52.916355
   272126549	   2.887739	   0.350192	   4.879359	   7.660639
   272188003	   33.240546	   4.424985	   25.976771	   46.565347
   272188048	   95.054045	   13.535069	   119.135067	   199.973197
   272234419	   38.561287	   5.681579	   39.209958	   74.304326
   272234425	   2.520867	   0.296413	   4.195365	   7.321133
   272234469	   463.396054	   71.163291	   812.342742	   1589.198212
   272129242	   304.378717	   45.858746	   576.024204	   1025.748323
   272188240	   157.263824	   24.909521	   226.852352	   376.958422
   272190609	   85.665384	   12.446553	   145.042652	   215.377185
   272234557	   292.151984	   40.553914	   555.074842	   952.412132
   272190598	   39.949465	   5.721779	   72.563870	   155.314320
   272236671	   73.477079	   11.662235	   165.884776	   300.943523
   272429344	   9.725734	   1.190656	   20.220395	   32.553036
   142017364	   98.568634	   12.579249	   79.884370	   126.212244
   142086138	   167.024015	   23.956751	   129.091942	   250.144023
   142085269	   13.988113	   1.820880	   14.105745	   26.486883
   142086241	   1.514487	   0.212660	   1.326693	   2.268369
   142086253	   9.894439	   1.514394	   11.066432	   18.708734
   142086280	   223.981594	   34.308531	   269.475267	   490.534839
   142086302	   10.449917	   1.408989	   14.499390	   26.301856
   142108299	   146.966265	   22.057071	   283.179491	   417.780097
   142146128	   25.677586	   2.169578	   39.430089	   79.190344
   142109353	   44.109527	   4.303226	   55.723726	   98.024887
   141942294	   5.986252	   0.689510	   7.143126	   14.100506
   141976840	   82.120922	   13.514227	   92.696749	   166.527185
   141943117	   4.421021	   0.543641	   3.551494	   6.097474
   141976774	   9.292555	   1.273655	   14.040482	   24.187604
   141977836	   133.767258	   18.142822	   201.046424	   365.463745
   142051775	   66.624160	   7.432110	   39.242704	   68.446499
   142085112	   22.197865	   3.698418	   16.808980	   28.193416
   142085093	   209.893413	   27.525171	   300.190550	   516.477316
   142052923	   30.326549	   2.537883	   53.712702	   91.689170
   142108115	   40.889820	   3.974323	   42.535067	   68.020098
   141708330	   24.981896	   1.937774	   46.163600	   86.607552
   141909852	   30.213843	   2.126715	   38.209383	   69.033032
   141910897	   19.592591	   2.590953	   26.498320	   49.366713
   141811184	   37.740882	   5.093344	   68.556641	   120.746795
   141865067	   5.617880	   0.703354	   3.749599	   6.863110
   141866040	   45.423026	   5.951761	   101.974059	   169.948283
   141910899	   378.949604	   62.930595	   778.830925	   1470.974860
   141866073	   12.145711	   2.237984	   4.720396	   7.825540
   141909734	   34.281689	   2.595462	   42.173946	   81.944565
   141708205	   59.629543	   9.495046	   135.775659	   220.570287
   141709126	   14.218421	   2.112253	   16.533106	   26.483073
   141709144	   33.193525	   4.066352	   41.163900	   75.446997
   141754250	   35.197927	   3.667399	   40.129606	   73.764464
   141770192	   155.972004	   22.844292	   188.751934	   333.131032
   141829825	   2.132322	   0.280345	   2.069946	   3.843483
   141866112	   24.685962	   3.215335	   28.355011	   49.158493
   141866190	   13.393237	   1.635847	   16.693461	   29.229134
   141911110	   481.681723	   63.721619	   529.757089	   812.671443
   141866236	   30.316225	   2.689698	   55.460059	   97.795429
   141942165	   54.683953	   9.194264	   31.285349	   60.257727
   141976714	   29.052973	   3.059780	   53.058499	   94.096094
   142016433	   6.116135	   0.907745	   8.736893	   15.935209
   141977887	   2.586254	   0.354865	   2.736768	   4.530645
   141943270	   24.188287	   1.752418	   42.362322	   70.951536
   142053079	   7.470366	   1.047989	   11.321658	   23.176498
   142051558	   597.022300	   99.692673	   1267.155630	   2035.923415
   142107937	   257.834679	   31.045091	   310.741007	   628.710558
   142084867	   34.087731	   3.133779	   40.968467	   70.821605
   142053204	   41.763974	   7.074530	   62.887380	   105.441478
   142053244	   45.716157	   6.295843	   59.786651	   102.254738
   142086614	   473.005566	   81.213442	   621.250177	   1043.968135
   142086656	   12.494573	   1.400160	   8.952061	   15.167004
   142086697	   22.046939	   2.802409	   20.954744	   37.391218
   141941980	   172.512022	   27.827898	   276.820477	   477.805475
   141943387	   8.078474	   1.837275	   13.023309	   19.893778
   141943467	   28.147553	   2.515409	   42.961626	   75.219326
   141976456	   35.470810	   2.957013	   35.015086	   66.892291
   142016231	   540.015761	   87.041681	   578.426368	   1064.312254
   141941884	   2.504865	   0.310755	   2.839052	   4.990341
   141976391	   45.517916	   7.839598	   89.044537	   190.098815
   141976377	   15.951071	   2.345728	   28.863057	   43.899438
   142016138	   27.989940	   2.197586	   50.157695	   90.587969
   142053349	   6.076031	   0.861832	   3.775961	   7.116418
   142084718	   30.404922	   4.422773	   73.773717	   127.604951
   142086786	   60.444526	   7.927118	   86.562752	   156.249869
   142051252	   297.127290	   41.311588	   570.446808	   1023.729716
   142051253	   44.327978	   6.483863	   42.384330	   74.027356
   176870605	   7.284856	   0.858365	   12.242130	   22.536930
   177255493	   2.831619	   0.645731	   4.589242	   7.905927
   142146015	   42.784078	   6.077028	   55.855353	   107.550632
   177240955	   163.261263	   25.739216	   146.447433	   275.844718
   177255439	   228.596495	   33.256477	   457.874700	   820.804364
   177285129	   35.959265	   4.195297	   23.229155	   39.777856
   177310204	   32.620297	   2.780962	   57.474985	   93.663480
   177352284	   33.150503	   3.569519	   28.198393	   53.130969
   177352249	   79.549954	   9.475739	   100.075542	   162.757465
   177310131	   34.807495	   3.978252	   43.116656	   78.669531
   177257149	   103.590787	   14.474521	   108.626583	   201.847979
   177285040	   32.200009	   2.629500	   38.661188	   62.615233
   177312087	   6.052322	   0.694272	   7.080008	   14.491753
   142147415	   26.635144	   1.835237	   49.633990	   92.467507
   176870728	   1.502782	   0.184884	   2.087819	   3.909056
   176870745	   61.507474	   7.806075	   108.778572	   192.357696
   176875344	   76.288956	   13.265056	   79.806828	   151.505401
   142145886	   133.615604	   17.703114	   150.489382	   239.510025
   176875316	   128.067916	   16.556623	   220.039406	   392.932487
   177284987	   39.935221	   4.239374	   29.118593	   59.020799
   370235007	   151.448803	   21.238240	   -9999.000000	   -9999.000000
   388182333	   32.961855	   2.876825	   43.542722	   70.519659
   370235129	   31.330262	   2.003078	   33.748578	   62.771078
   177388718	   113.096728	   16.339007	   185.380069	   321.681333
   142145746	   181.915846	   25.377418	   -9999.000000	   -9999.000000
   142147609	   84.123861	   13.293141	   38.233504	   69.330673
   142147649	   12.765092	   1.891984	   7.899214	   15.637973
   142147666	   40.407257	   5.522715	   69.818987	   121.567377
   141709188	   35.896530	   5.736972	   50.211871	   90.838461
   141679782	   123.308706	   18.867446	   151.799930	   269.712286
   141709215	   33.138047	   4.576022	   42.874881	   78.336879
   141755362	   29.601138	   2.713959	   40.808171	   68.594564
   141754187	   40.435426	   5.729906	   40.423884	   81.766803
   141754060	   2.744997	   0.372531	   2.402510	   4.516143
   141769957	   39.704904	   5.392817	   38.808499	   71.061107
   141822859	   32.765254	   3.111220	   38.100176	   76.487341
   141810872	   28.671029	   1.814785	   41.046249	   77.087171
   141829665	   6.285400	   0.880053	   7.500065	   13.145576
   141810821	   28.565137	   4.005482	   42.558193	   74.390223
   141755530	   272.307693	   40.082222	   191.872696	   333.456046
   141709485	   142.579706	   16.212041	   173.391296	   340.371091
   141753915	   27.727334	   3.594085	   11.306634	   21.103708
   141755612	   30.965768	   3.135679	   36.207687	   62.041319
   141755680	   70.562486	   9.163161	   103.724171	   200.707749
   141810702	   178.690296	   26.797049	   254.233895	   475.547722
   141771703	   63.263336	   8.960041	   68.939554	   115.468126
   141771714	   270.248598	   40.575444	   274.126757	   491.488944
   141829376	   31.718049	   3.471791	   53.188125	   92.912470
   141771780	   27.256452	   3.723352	   31.634615	   57.048641
   141771785	   27.809058	   3.707049	   46.384741	   83.593274
   141911170	   9.370220	   1.344563	   7.132937	   11.915614
   141941802	   31.566604	   2.674922	   43.014087	   96.049735
   141976275	   2.467646	   0.297641	   4.347927	   7.757449
   141978274	   31.729798	   4.194743	   63.668894	   120.846312
   142016036	   34.486889	   3.756456	   49.845649	   82.109936
   141911311	   28.954678	   2.713199	   41.633150	   74.892481
   141941719	   7.083787	   1.020465	   3.621431	   6.855118
   142015858	   84.029491	   10.387242	   125.095320	   225.936851
   142015819	   2.272121	   0.358986	   2.150785	   4.041232
   141978501	   147.142821	   19.952036	   193.479896	   301.733889
   141911519	   23.019179	   2.912516	   30.181080	   53.781374
   141976045	   85.355831	   10.739091	   102.642104	   164.506856
   141976026	   58.758062	   8.797763	   108.464882	   187.116985
   141975990	   30.020890	   3.113156	   40.075180	   74.418676
