## TICID  specnumax  specnumaxerr gaianumax  gaianumaxerr 
   25081485	   29.539518	   2.364556	   34.372477	   3.680645
   25132377	   32.326647	   3.815746	   28.293340	   3.653742
   25132350	   30.948506	   2.679014	   30.633584	   2.548028
   32153938	   6.650699	   1.225765	   8.265839	   1.529921
   25063703	   334.390425	   65.400339	   2867.274737	   254.590588
   25063787	   1.800218	   0.246577	   0.536954	   0.139918
   25063787	   1.685558	   0.230576	   0.532344	   0.137809
   25078188	   94.418182	   15.366958	   60.671787	   5.072858
   25078188	   76.601478	   12.320031	   60.904618	   4.876000
   25078171	   3.473329	   0.829335	   4.833831	   1.023895
   25078171	   3.416156	   0.843058	   4.836850	   1.044570
   25078147	   29.666764	   4.882241	   10.136554	   1.529191
   25078147	   28.880257	   4.556415	   10.181887	   1.644517
   25078120	   514.046796	   96.145497	   243.713998	   17.206836
   25078120	   -9999.000000	   -9999.000000	   243.577448	   17.090078
   25063903	   26.935228	   1.619626	   25.967627	   2.484786
   25063903	   27.042430	   1.741726	   25.871921	   2.362365
   32150301	   30.796558	   3.460887	   32.006916	   3.908752
   32090289	   2.626398	   0.404744	   1.449811	   0.215126
   32090289	   2.771896	   0.424450	   1.457851	   0.221585
   32090319	   12.533436	   1.704249	   7.464705	   1.379831
   32150340	   33.679941	   4.673068	   40.000875	   4.222124
   32150340	   44.105343	   6.275441	   39.686823	   4.182487
   32150351	   6.803684	   1.050326	   4.375036	   1.052883
   32150351	   5.841996	   0.958930	   4.384065	   1.105572
   32152529	   90.267849	   13.490970	   24.926913	   2.122560
   32152441	   99.071103	   11.127823	   45.946552	   3.294361
   25081736	   53.468675	   8.523126	   23.043992	   3.401243
   25195623	   461.615324	   84.110640	   365.640291	   19.478563
   25153536	   5.671886	   1.341795	   10.000329	   1.645927
   388128916	   4.257077	   0.719142	   0.277748	   0.184955
   29761787	   209.490418	   27.652676	   253.714949	   18.136402
   25116970	   336.521954	   47.887747	   354.592603	   22.383922
   388106284	   56.643117	   8.234340	   26.928075	   3.634210
   388106044	   48.820844	   6.138629	   60.385579	   4.622680
   25116765	   39.532119	   5.646423	   29.832583	   4.185109
   25119309	   44.799744	   5.208096	   58.093251	   4.658682
   25116687	   26.896438	   1.909603	   34.885418	   2.820718
   25116681	   31.875946	   2.788497	   38.330398	   2.608722
   25116646	   3.301449	   0.444072	   2.114749	   0.321115
   25134457	   28.653403	   3.340890	   28.212399	   4.436193
   388105987	   12.806695	   1.804178	   12.584772	   1.251420
   25134557	   221.800641	   34.434205	   240.808871	   15.362869
   25119445	   72.068282	   9.089803	   77.473657	   6.852483
   29759161	   1.875399	   0.346573	   0.614583	   0.239824
   29759144	   25.212322	   3.639902	   24.572075	   2.939442
   29777914	   31.166517	   2.057734	   31.851003	   2.279866
   29777963	   155.429050	   20.233477	   179.872318	   11.662074
   25154148	   415.029246	   62.330056	   349.596436	   22.564792
   25154584	   22.032959	   2.746646	   27.483236	   8.713789
   29759005	   26.890469	   1.985985	   32.357046	   2.757403
   25194981	   14.540342	   2.003056	   12.064874	   1.479159
   29758982	   8.069812	   1.659678	   17.640078	   3.158241
   29778008	   244.209616	   37.715112	   417.046050	   28.098556
   25194906	   90.587526	   13.742023	   115.636741	   8.673886
   25154520	   34.395419	   2.521243	   27.876957	   2.445845
   25154234	   53.439799	   6.152050	   27.115877	   3.352244
   388105835	   52.136637	   7.062266	   34.828996	   3.299033
   25134701	   3.326034	   0.495904	   2.543501	   0.315554
   25154351	   434.512337	   61.201673	   446.892644	   28.687104
   38516427	   34.073821	   3.570102	   27.734021	   2.787228
   38571584	   60.051248	   7.621897	   58.215304	   6.185024
   38583607	   20.533579	   2.260040	   22.250095	   2.684774
   38516510	   27.003943	   2.179560	   30.209971	   2.274406
   38571365	   285.030586	   35.822620	   281.827935	   20.687791
   38587621	   11.195869	   1.592659	   12.872402	   1.470157
   38583502	   5.598362	   0.719637	   7.926377	   0.812403
   25116060	   24.287121	   3.600996	   29.619393	   2.424408
   25079176	   178.424585	   25.018661	   269.465245	   23.041639
   25116145	   190.037648	   35.180832	   255.779957	   17.211029
   25116172	   30.558455	   2.594985	   33.532842	   5.120939
   370011086	   5.390945	   0.869494	   4.275533	   1.099113
   25079066	   177.395275	   22.749217	   234.942055	   18.010367
   25119679	   25.681733	   2.253941	   22.742397	   2.838472
   38461877	   108.548313	   17.032481	   140.406415	   10.878175
   38508895	   236.770024	   32.307146	   299.589894	   22.144128
   38461681	   3.025808	   0.534722	   1.867622	   0.997875
   38468958	   3.997583	   0.586349	   4.116246	   0.453428
   38462065	   104.969914	   15.910145	   145.225569	   10.236659
   38462083	   28.992362	   2.223126	   28.660694	   3.407367
   38426546	   36.039007	   3.601185	   27.443278	   2.537198
   38516625	   4.081513	   0.653275	   1.322207	   0.507680
   38509158	   1.665287	   0.213804	   3.384567	   0.623248
   38469362	   175.273834	   26.292859	   223.188468	   16.712836
   38509188	   35.579763	   2.961167	   25.781378	   3.113929
   38509200	   47.797808	   7.354514	   45.124104	   3.784368
   38571299	   8.200036	   0.937192	   5.116629	   0.563487
   38571210	   588.810451	   95.408084	   761.088398	   48.500084
   38516782	   32.268136	   3.394587	   27.602413	   4.718475
   38509311	   2.504427	   0.416427	   1.698630	   0.436253
   38469451	   83.316321	   14.118954	   102.239135	   9.028597
   38462131	   141.477259	   20.228003	   190.167714	   13.211213
   38468756	   96.958655	   15.209708	   109.441959	   7.786802
   38468621	   154.748229	   22.851884	   20.620985	   1.633600
   38608818	   542.469294	   82.006296	   820.747769	   52.279144
   38600923	   9.806959	   1.468879	   7.453783	   0.680121
   38601041	   8.838172	   1.240173	   3.937930	   0.671785
   38587468	   43.901378	   7.040338	   44.308757	   3.075453
   38587469	   40.731589	   5.484159	   54.210151	   5.287268
   38699387	   310.661889	   44.726171	   392.335152	   27.458448
   38571901	   308.450549	   50.029737	   2339.358592	   163.754008
   38571101	   54.054969	   8.169672	   17.509468	   3.073361
   38574938	   188.152756	   23.763116	   188.188082	   13.849604
   38587180	   495.257313	   87.170886	   303.093000	   16.864604
   38516992	   54.217992	   7.420933	   36.476915	   3.779163
   38469710	   32.980381	   2.727352	   30.519735	   2.999859
   38508460	   13.535087	   1.875324	   11.840362	   1.749042
   38517031	   12.565192	   1.789280	   11.753470	   1.722285
   38632339	   3.473520	   0.473803	   2.459122	   0.632328
   38680447	   34.058711	   4.812310	   37.199704	   5.390468
   38682880	   85.805858	   13.753403	   85.896977	   6.845089
   38682886	   97.413551	   13.904503	   48.482519	   4.298590
   38678772	   329.773245	   46.010082	   393.168360	   26.140495
   38678820	   277.510107	   36.501558	   377.106192	   25.324311
   38633897	   166.536592	   26.233931	   296.360213	   19.467623
   38682918	   94.919786	   23.476904	   192.710413	   11.341537
   38696769	   165.057259	   25.872286	   141.326369	   9.002464
   38696749	   35.365994	   3.472923	   33.473761	   2.352723
   38682966	   59.003687	   8.559756	   29.775984	   2.485375
   38683038	   102.683346	   21.402265	   148.662265	   12.103575
   38633631	   48.765325	   7.754295	   33.310942	   3.258623
   38633626	   6.041308	   1.180113	   5.102283	   1.634369
   38826341	   2.392344	   0.404998	   0.097144	   0.164467
   38877648	   304.757558	   53.095436	   202.219141	   15.855282
   38877666	   40.440913	   6.208287	   70.429237	   7.114232
   38941059	   40.636871	   5.903403	   28.495894	   2.567128
   38877753	   39.180940	   6.791959	   45.951044	   6.025039
   38909970	   130.534942	   16.833434	   128.865496	   11.411280
   38813160	   25.415020	   3.949750	   25.892099	   3.629776
   38763953	   30.121167	   2.019580	   31.992530	   2.026591
   38813253	   27.958167	   2.678053	   36.547217	   4.516841
   38826459	   29.501888	   2.433732	   37.773058	   3.008245
   38826482	   40.568618	   5.887070	   47.635385	   5.529865
   38828102	   39.300691	   5.631271	   65.896061	   6.405201
   38763822	   81.609687	   13.782571	   166.874883	   13.849472
   38813353	   158.677667	   21.851791	   163.941885	   11.376061
   38710603	   9.068824	   1.318196	   7.525730	   0.895854
   38710611	   32.968924	   4.183602	   37.708186	   5.131719
   38763824	   19.666050	   2.941472	   25.886759	   3.395345
   38763770	   219.851200	   33.712577	   215.556701	   15.375639
   38762460	   28.721067	   2.445571	   33.277114	   3.077594
   38712000	   9.240555	   1.610017	   5.112300	   1.243473
   38762479	   101.000746	   16.945697	   106.903607	   7.281150
   38710831	   8.129369	   1.138092	   7.152402	   1.355733
   38827967	   163.405822	   26.696875	   198.712432	   13.101753
   38827896	   9.203536	   1.341845	   3.962076	   0.954644
   38827883	   9.958586	   1.405675	   12.359347	   1.295044
   38845497	   33.538506	   3.505700	   27.972484	   2.565995
   38844429	   16.176590	   2.292993	   19.111513	   1.970328
   38845354	   286.665780	   36.929004	   313.423258	   21.855578
   38763552	   515.726902	   68.292226	   479.823979	   75.845896
   55450926	   120.263783	   17.009083	   123.751318	   8.258523
   55401335	   41.897137	   6.235817	   48.667165	   3.575166
   38940310	   160.108198	   24.209422	   215.046040	   14.599232
   38939273	   34.937503	   3.423211	   30.014437	   1.790792
   38954321	   206.253697	   27.452353	   224.855490	   16.826184
   38954332	   11.661170	   1.710485	   8.613274	   0.789802
   38939300	   218.143098	   38.083207	   227.266751	   14.742320
   38954388	   4.587259	   0.609091	   2.817659	   0.596897
   38954383	   104.294230	   17.277038	   142.211973	   15.137628
   38940150	   32.102856	   2.869125	   31.379752	   4.351471
   38939462	   3.252219	   0.630080	   3.498615	   1.199570
   38879182	   33.553862	   3.974701	   31.397326	   3.134362
   38879154	   47.105774	   5.872844	   53.240099	   4.908611
   38845336	   569.485437	   86.018350	   542.477453	   32.290539
   38906128	   2.731531	   0.370855	   2.102438	   0.355024
   38844610	   4.401143	   0.975651	   3.323767	   1.057168
   38680060	   32.462213	   2.998648	   22.621575	   2.466813
   38680037	   76.761601	   11.112754	   25.122918	   2.079008
   38679106	   33.824749	   4.417743	   31.902500	   2.699434
   149600846	   -9999.000000	   -9999.000000	   203.158621	   11.554978
   55297893	   37.730878	   4.655157	   17.857899	   2.885253
   55271459	   133.124025	   19.280497	   147.992525	   9.872209
   55296231	   2.076668	   0.286287	   2.521176	   0.454933
   381974403	   28.827489	   2.767662	   29.348498	   2.606386
   358337228	   162.963812	   25.275783	   219.556303	   14.572594
   381974321	   23.712400	   3.860381	   26.905083	   2.966459
   55780541	   44.221055	   6.402856	   46.831975	   5.314801
   55271063	   464.297395	   65.730454	   243.149822	   15.288321
   55849547	   172.249331	   24.969415	   135.878571	   9.092785
   55780909	   174.659992	   24.448471	   166.763718	   11.880529
   55780500	   2.820032	   0.490520	   1.311869	   0.302537
   55746889	   197.222169	   29.095151	   173.603223	   12.504634
   55746479	   51.155952	   6.192876	   44.315636	   4.088516
   55663927	   162.559696	   48.613755	   52.684634	   4.801485
   220474086	   42.837349	   6.170809	   67.022047	   6.893177
   55746701	   4.669205	   0.600169	   3.412663	   0.419731
   55746621	   50.847098	   6.723778	   35.711989	   3.085460
   220457386	   35.548811	   3.048925	   30.807041	   2.878226
   55651536	   20.991118	   3.317964	   23.231157	   2.957003
   220439395	   59.973381	   8.112003	   30.764846	   2.511197
   55663753	   258.597212	   42.058140	   314.204919	   20.470023
   220439530	   46.975769	   6.126804	   52.756254	   3.871994
   220439554	   168.117711	   27.223909	   259.331608	   19.003294
   220477801	   41.136956	   4.372613	   35.552771	   3.982649
   55271278	   291.843578	   39.289083	   232.375738	   16.558529
   381949946	   353.257094	   53.758387	   396.067110	   26.510028
   220477902	   436.747214	   74.081171	   530.939720	   32.734667
   220474063	   189.411105	   26.804116	   153.461898	   10.587128
   220461013	   150.236747	   19.111558	   79.647754	   5.878082
   220477656	   29.668051	   4.144319	   34.785966	   3.513312
   220474207	   9.344295	   1.404001	   5.438390	   0.716309
   220477952	   30.774856	   2.383083	   32.357438	   3.370143
   220473927	   551.409620	   107.047945	   1102.476864	   65.063089
   220461259	   121.390520	   14.659163	   113.537286	   7.981244
   381949967	   78.907167	   8.389559	   50.422669	   3.407716
   381950037	   15.722995	   2.129557	   17.310101	   1.816405
   220457235	   28.665039	   2.853324	   34.555287	   2.735452
   142085413	   363.776564	   62.660237	   491.962638	   28.764082
   142109141	   30.223838	   2.391450	   29.926106	   3.113816
   142109185	   392.407343	   69.406769	   509.019463	   27.902664
   177353477	   29.420353	   3.411597	   30.387388	   3.036279
   177389427	   30.803682	   3.181147	   36.131749	   3.267815
   177352817	   74.303703	   7.248618	   57.884086	   4.841633
   358176216	   56.237398	   7.477782	   68.609731	   4.879183
   388183057	   29.841710	   2.558774	   29.534882	   3.138498
   391902519	   42.958436	   4.277038	   31.584141	   2.917840
   391948422	   91.833872	   12.819107	   56.132172	   4.907221
   271597391	   6.927622	   0.841293	   2.917723	   0.752612
   271597357	   147.800537	   22.463120	   103.635889	   8.894881
   271597258	   45.712865	   7.005565	   36.378356	   3.909475
   271643071	   8.335664	   1.048171	   8.355173	   1.018938
   388182900	   36.529135	   4.756844	   38.455646	   3.499970
   358176422	   128.818190	   15.117493	   97.457007	   6.525703
   370234468	   453.498433	   59.153357	   423.022197	   28.361674
   391925250	   7.629423	   0.918179	   6.637626	   1.026876
   391948298	   426.220054	   60.164888	   462.091334	   29.753757
   391948281	   22.246227	   3.200255	   18.862551	   1.330479
   391925320	   71.331429	   9.960104	   84.846381	   5.793192
   271642982	   34.372681	   3.744484	   35.946314	   2.796521
   391925391	   41.205071	   5.149954	   41.431599	   3.348865
   391925413	   10.954872	   1.496286	   6.744702	   0.618381
   391948117	   30.361390	   2.069141	   30.952378	   2.856034
   177286303	   81.966597	   10.904196	   80.347516	   8.023151
   177311485	   275.869409	   38.582287	   348.610203	   26.745129
   177352659	   429.348454	   65.040255	   386.191678	   23.560000
   177353641	   42.367634	   6.055274	   51.185161	   4.340958
   177310521	   31.341474	   4.088561	   28.429491	   2.508626
   177352584	   22.070690	   2.824756	   24.999084	   1.968591
   177256767	   10.103801	   1.466579	   12.242746	   2.076746
   177256832	   31.941449	   2.511701	   29.893739	   2.181542
   176870482	   37.057461	   4.600870	   23.356962	   2.925612
   177256970	   24.055331	   2.980721	   29.066334	   2.606688
   177286495	   134.382902	   20.300752	   45.387334	   4.363375
   177310337	   64.655681	   8.067569	   39.582737	   2.997752
   177286691	   6.907641	   0.815471	   7.416369	   0.839084
   177310323	   21.664440	   1.574882	   17.594904	   1.964585
   177311830	   7.332756	   0.992431	   5.261763	   0.439035
   177352342	   2.419244	   0.379558	   1.859773	   0.460993
   388182683	   24.232184	   2.090700	   15.373335	   1.402485
   271575745	   8.972284	   1.126494	   11.262001	   1.350501
   271575742	   5.968193	   0.827187	   5.117279	   0.541999
   271575721	   57.017342	   7.180030	   56.681097	   3.969648
   271575684	   33.041444	   2.902031	   33.046636	   3.049451
   391948056	   1.673403	   0.241496	   1.006196	   0.175762
   391924198	   149.564111	   23.691109	   129.743499	   9.861854
   358177025	   2.893592	   0.555149	   1.427642	   0.245599
   271597011	   114.565599	   14.502958	   95.988622	   6.868498
   271596921	   25.106062	   3.567595	   24.573067	   2.477794
   391925535	   35.035355	   2.989290	   27.586901	   2.446744
   370234797	   12.315139	   1.747019	   14.071785	   1.402691
   391902982	   32.647992	   2.304508	   30.204386	   2.392752
   391902995	   115.862883	   15.158766	   84.734671	   6.689896
   370234853	   122.195576	   15.607768	   112.369521	   9.703822
   388182494	   62.897853	   8.844883	   52.040400	   5.105891
   391924017	   353.980054	   49.657477	   445.678689	   27.515321
   391925647	   26.673231	   2.995233	   27.803243	   3.718653
   391903081	   40.004031	   3.454077	   28.488300	   2.371296
   271886944	   64.171420	   7.922982	   63.019183	   5.730780
   272001231	   45.696174	   7.203159	   21.235131	   2.632034
   272001181	   24.522088	   3.584487	   28.142189	   2.458773
   272089029	   167.781760	   20.752185	   139.585113	   10.306304
   272088923	   85.055782	   13.184401	   87.750065	   6.344373
   272001018	   113.382368	   35.509302	   252.374207	   18.204039
   272088827	   154.324006	   19.683360	   104.531627	   7.163018
   271900969	   54.114599	   7.029619	   51.030954	   3.860840
   271900928	   195.041810	   25.035631	   158.493392	   12.950552
   271972369	   4.607725	   0.807628	   2.556466	   0.625807
   271972194	   7.455396	   0.959675	   6.939315	   0.784369
   271975456	   16.548047	   2.272960	   15.837427	   1.582452
   271972153	   6.755838	   0.823015	   4.527134	   0.520454
   272130201	   29.873523	   3.021092	   24.066308	   2.558704
   272125776	   30.045055	   2.546519	   32.031407	   2.608620
   272000762	   148.135473	   20.464897	   202.455903	   13.374358
   272004299	   30.178790	   4.201221	   22.910701	   2.306808
   272088553	   52.152244	   7.023771	   46.879940	   3.727173
   271807874	   36.935046	   5.509346	   46.284695	   4.842050
   271807960	   6.363359	   1.066224	   2.265631	   0.736610
   271799189	   32.768931	   2.521226	   25.907979	   3.067939
   271721872	   5.934523	   0.839077	   5.136211	   0.527334
   271794860	   37.828392	   5.821319	   10.172244	   0.801380
   271799170	   33.765248	   3.266582	   32.541749	   3.156698
   271794896	   329.630344	   44.785071	   544.207965	   35.034215
   271799122	   135.546903	   17.419307	   116.664677	   8.590264
   271725900	   69.932380	   10.155327	   54.823949	   4.114018
   271795029	   33.850081	   3.767230	   30.458165	   3.591218
   271795058	   27.664248	   3.950432	   33.250534	   2.973355
   271795102	   33.429952	   5.044026	   29.002956	   3.126735
   271972126	   30.024572	   3.269293	   25.242491	   2.755999
   271972091	   6.165814	   0.741100	   3.418675	   0.394473
   271900697	   14.456113	   2.539217	   11.666253	   1.716919
   271900492	   36.268034	   6.541197	   62.411460	   4.454237
   271904132	   29.839636	   3.396674	   35.012026	   2.294456
   271975595	   20.285500	   2.648562	   17.519694	   1.859551
   271975650	   81.794606	   10.800304	   75.902689	   6.601328
   271975716	   10.634321	   2.282585	   12.708097	   2.208317
   271975712	   28.904518	   2.736891	   24.171995	   2.555783
   272000576	   157.814338	   25.922628	   203.714424	   13.997694
   272004385	   11.832656	   1.366998	   10.203584	   1.334496
   272000558	   245.966326	   35.442848	   254.738524	   16.379375
   271975804	   30.638885	   2.750151	   34.573593	   3.672438
   272000419	   6.542986	   1.380809	   2.445028	   1.055969
   271808200	   8.984982	   1.037164	   8.677081	   0.859326
   271900278	   31.324664	   4.163408	   31.139569	   2.808214
   271890316	   2.465136	   0.325956	   2.663798	   0.461439
   271890423	   50.806813	   7.135525	   54.941497	   4.732056
   271975954	   25.461350	   3.670510	   26.609154	   2.678988
   272187251	   31.624271	   3.007980	   40.654417	   3.562769
   272192300	   213.871060	   29.989146	   218.835498	   14.810856
   272187559	   151.566757	   20.807433	   92.750603	   7.145541
   272088200	   3.284613	   0.494015	   1.162936	   0.213075
   272088197	   17.571465	   2.455484	   22.509029	   2.307099
   272004685	   1.866512	   0.225700	   0.714718	   0.138033
   272126267	   63.598072	   8.210252	   78.847752	   6.012165
   272126331	   29.622135	   3.714103	   33.290149	   2.862080
   272004791	   14.847055	   2.012790	   17.538745	   1.508438
   272126358	   21.970131	   2.867135	   12.294649	   5.122598
   272126358	   22.385524	   2.892124	   12.131579	   4.692678
   272088020	   28.070615	   2.852385	   32.609629	   2.872471
   272004883	   3.026724	   0.360704	   2.337373	   0.249310
   272004895	   107.392698	   15.637356	   129.978559	   9.061758
   272087917	   33.407969	   2.865643	   37.545387	   2.625062
   272126494	   56.712662	   7.733413	   26.351578	   2.677201
   272005059	   26.923808	   2.919220	   19.794302	   3.133394
   272126549	   2.870563	   0.318371	   2.989261	   0.407223
   272188003	   33.371871	   4.642898	   17.867878	   1.772910
   272188048	   95.129839	   13.545648	   84.084453	   6.092417
   272234419	   38.780136	   5.596906	   28.533099	   2.167266
   272234425	   2.508514	   0.298276	   2.918758	   0.399411
   272234469	   469.226600	   74.736328	   618.431790	   40.019819
   272129242	   306.014922	   44.803698	   426.223254	   27.871308
   272188240	   156.997548	   23.967139	   140.925694	   9.853124
   272190609	   86.306293	   12.992226	   84.159029	   6.898187
   272234557	   290.425762	   40.922967	   350.392033	   24.763250
   272190598	   39.469970	   5.721860	   52.977829	   3.846524
   272236671	   74.653691	   11.864065	   110.021120	   7.499903
   272429344	   9.758218	   1.218335	   13.578765	   1.655524
   142017364	   98.861188	   12.480465	   54.105578	   4.491284
   142086138	   165.390027	   23.966590	   94.805397	   6.582033
   142085269	   14.085843	   1.733576	   9.665335	   0.806987
   142086241	   1.512870	   0.211331	   0.894832	   0.182230
   142086253	   9.808165	   1.457208	   7.255354	   1.132342
   142086280	   226.531151	   35.715256	   188.234585	   15.632815
   142086302	   10.364220	   1.380298	   10.259131	   1.474924
   142108299	   145.312542	   22.125387	   177.291691	   13.312611
   142146128	   25.796519	   2.208066	   30.518780	   2.948355
   142109353	   44.361018	   4.228367	   41.480420	   3.086577
   141942294	   5.997511	   0.701167	   5.427686	   0.627335
   141976840	   82.913868	   12.867637	   63.644184	   9.038828
   141943117	   4.427955	   0.576017	   2.874667	   0.424856
   141976774	   9.320458	   1.340687	   9.787009	   1.120799
   141977836	   134.962465	   17.484204	   142.834585	   10.759049
   142051775	   67.469296	   7.729432	   26.922116	   2.991462
   142085112	   22.432490	   3.551192	   11.114703	   1.850262
   142085093	   210.004121	   28.644342	   212.389733	   14.936426
   142052923	   30.688385	   2.665773	   31.643354	   2.432213
   142108115	   41.328654	   4.014911	   29.106831	   2.401042
   141708330	   24.910776	   1.851629	   30.399073	   2.482698
   141909852	   30.420702	   2.140428	   27.644959	   2.180866
   141910897	   19.507362	   2.511378	   19.422062	   1.598801
   141811184	   38.001964	   5.024309	   46.681523	   5.052768
   141865067	   5.628628	   0.707589	   2.580120	   0.678498
   141866040	   45.609607	   6.266807	   63.956385	   6.465662
   141910899	   377.304060	   62.581433	   557.387070	   36.409607
   141866073	   11.926766	   2.116137	   3.258696	   1.003760
   141909734	   34.406389	   2.481520	   30.264381	   2.760069
   141708205	   59.309333	   8.921085	   86.534509	   6.337903
   141709126	   14.209466	   2.200999	   11.336300	   1.373579
   141709144	   32.960863	   4.052262	   28.835583	   4.432383
   141754250	   35.438541	   3.644895	   28.490017	   3.554527
   141770192	   157.169568	   23.027363	   130.884826	   9.735001
   141829825	   2.137983	   0.280243	   1.483065	   0.240451
   141866112	   24.887303	   3.329902	   19.597904	   1.742239
   141866190	   13.422060	   1.631341	   11.487841	   2.258694
   141911110	   483.539178	   67.424271	   318.674698	   22.140887
   141866236	   30.385604	   2.571940	   37.285147	   3.012561
   141942165	   54.697906	   9.385948	   22.884416	   2.937465
   141976714	   29.007571	   3.140740	   35.648638	   2.855992
   142016433	   6.157482	   0.892208	   6.328074	   0.763808
   141977887	   2.551666	   0.341220	   1.761723	   0.319024
   141943270	   24.232606	   1.758037	   27.859298	   3.003663
   142053079	   7.441128	   1.060232	   8.586158	   1.154565
   142051558	   598.412690	   94.776141	   768.009868	   49.458305
   142107937	   258.458314	   30.394146	   231.293135	   16.532190
   142084867	   33.810881	   3.173042	   26.437130	   3.823576
   142053204	   42.178380	   7.043883	   42.403957	   4.614490
   142053244	   45.860370	   6.325944	   40.297177	   3.589957
   142086614	   474.073901	   82.560365	   427.849175	   28.544490
   142086656	   12.516092	   1.420528	   6.066972	   0.590930
   142086697	   21.973312	   2.928907	   13.714114	   1.158817
   141941980	   172.504000	   27.916635	   181.217068	   12.174211
   141943387	   7.979300	   1.792287	   8.049093	   1.168017
   141943467	   28.203855	   2.479469	   28.331451	   2.653884
   141976456	   35.607621	   2.821790	   25.907127	   1.885717
   142016231	   531.589286	   86.592100	   449.321761	   26.285650
   141941884	   2.516899	   0.315882	   1.794900	   0.456600
   141976391	   44.920589	   7.373422	   66.826915	   6.341911
   141976377	   16.148123	   2.315605	   18.982991	   1.415927
   142016138	   27.959562	   2.156568	   34.198540	   3.632024
   142053349	   6.080481	   0.846078	   2.642389	   0.685292
   142084718	   30.785884	   4.654606	   49.101379	   4.598706
   142086786	   60.250793	   7.974407	   58.066846	   4.136483
   142051252	   298.543889	   42.455386	   409.465967	   27.666031
   142051253	   44.698592	   6.848365	   27.718968	   2.377525
   176870605	   7.304581	   0.893914	   9.204024	   1.591003
   177255493	   2.834012	   0.612428	   3.329073	   0.747065
   142146015	   42.690072	   5.924932	   44.216284	   3.765171
   177240955	   161.868045	   25.297322	   109.127566	   7.177169
   177255439	   228.643028	   33.969285	   321.587632	   22.317453
   177285129	   36.246259	   4.034080	   15.960915	   1.765891
   177310204	   32.390418	   2.785343	   37.765346	   3.029221
   177352284	   32.803668	   3.644087	   23.021789	   2.822391
   177352249	   79.525675	   9.451902	   69.914726	   6.430231
   177310131	   35.080765	   3.949292	   29.419419	   4.275086
   177257149	   104.330800	   14.319592	   80.292813	   5.973859
   177285040	   32.103254	   2.608639	   24.857401	   3.241936
   177312087	   6.047148	   0.746563	   5.439022	   0.566578
   142147415	   26.377030	   1.842056	   35.904379	   3.269457
   176870728	   1.500299	   0.174873	   1.552201	   0.222318
   176870745	   60.892275	   8.284480	   74.875267	   5.278531
   176875344	   75.365786	   12.674118	   58.474341	   6.256973
   142145886	   133.856956	   17.908466	   94.587683	   9.868180
   176875316	   127.920728	   16.225655	   159.972036	   10.815197
   177284987	   40.278016	   4.392120	   23.226248	   1.848872
   370235007	   150.642750	   21.519903	   -9999.000000	   -9999.000000
   388182333	   32.955995	   2.913345	   28.146237	   2.390860
   370235129	   31.371113	   1.988835	   25.737353	   3.247133
   177388718	   111.994634	   15.409058	   128.008743	   8.714473
   142145746	   179.833018	   24.688778	   -9999.000000	   -9999.000000
   142147609	   84.799879	   13.594555	   27.706198	   3.167332
   142147649	   12.756785	   1.949807	   5.753300	   0.587167
   142147666	   40.502762	   5.433979	   47.111295	   4.628510
   141709188	   35.402936	   5.710255	   36.441430	   3.573887
   141679782	   122.727942	   19.572169	   99.268887	   7.643141
   141709215	   33.207245	   4.188840	   31.983111	   2.554465
   141755362	   29.561007	   2.576269	   27.205896	   3.464730
   141754187	   40.081229	   6.162295	   30.891022	   2.674124
   141754060	   2.745301	   0.377962	   1.619424	   0.529977
   141769957	   40.010448	   5.474038	   28.518588	   2.936475
   141822859	   32.988017	   3.299010	   26.255507	   2.428562
   141810872	   28.844140	   1.816211	   28.498725	   1.868814
   141829665	   6.253590	   0.917481	   5.214908	   1.049678
   141810821	   28.390534	   4.049501	   28.451583	   3.388616
   141755530	   271.469554	   37.181140	   135.106436	   10.201534
   141709485	   142.663891	   16.845544	   117.118202	   8.742583
   141753915	   27.869454	   3.765748	   8.669796	   1.245883
   141755612	   31.215049	   3.087015	   25.300413	   3.021067
   141755680	   70.404210	   9.267714	   76.886372	   6.251873
   141810702	   179.233920	   27.248787	   175.286803	   13.935830
   141771703	   62.911499	   8.973389	   47.467664	   4.417190
   141771714	   269.559854	   42.574264	   188.785606	   11.675416
   141829376	   31.396412	   3.340994	   34.228184	   3.930451
   141771780	   27.086469	   3.684159	   22.440045	   2.140249
   141771785	   27.903938	   3.661879	   32.340877	   4.212800
   141911170	   9.435468	   1.325921	   4.541395	   0.729343
   141941802	   31.581521	   2.712642	   34.085758	   3.242304
   141976275	   2.424125	   0.279789	   2.962692	   0.288326
   141978274	   31.818957	   4.521637	   45.139296	   4.944100
   142016036	   34.462519	   3.704235	   34.014219	   2.652152
   141911311	   28.833730	   2.647014	   28.710417	   2.001100
   141941719	   7.027258	   0.984276	   2.518176	   0.471386
   142015858	   83.428819	   11.409613	   89.863623	   7.492002
   142015819	   2.243830	   0.351845	   1.539989	   0.463902
   141978501	   147.238036	   19.479734	   126.774866	   9.584845
   141911519	   23.137565	   2.978459	   20.546374	   1.682824
   141976045	   84.254587	   10.838002	   64.961076	   5.469297
   141976026	   57.709268	   8.815805	   83.043795	   5.695593
   141975990	   30.307236	   3.058034	   29.900891	   2.780835
   141975975	   8.187690	   1.028337	   8.454478	   0.936641
   142015706	   35.122641	   5.284609	   38.905525	   3.828219
